genome	locus_tag	gene_length	smorfinder_peptide	smorfinder_peptide_name	deeppeptide_peptide	deeppeptide_peptide_name	antismash_bgc_type	ko_number	kofamscan_annotation
MAG_454	MAG_454_11_76	486							
MAG_454	MAG_454_11_77	366							
MAG_454	MAG_454_11_78	1239						K02000	glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]
MAG_454	MAG_454_11_79	804						K02001	glycine betaine/proline transport system permease protein
MAG_454	MAG_454_11_8	729							
MAG_454	MAG_454_11_80	108			deeppeptide	Peptide			
MAG_454	MAG_454_11_81	948						K02002	glycine betaine/proline transport system substrate-binding protein
MAG_454	MAG_454_11_82	1701						K00108	choline dehydrogenase [EC:1.1.99.1]
MAG_454	MAG_454_11_83	1461						K00130	betaine-aldehyde dehydrogenase [EC:1.2.1.8]
MAG_454	MAG_454_11_84	603						K02167	TetR/AcrR family transcriptional regulator, transcriptional repressor of bet genes
MAG_454	MAG_454_11_85	1026						K07486	transposase
MAG_454	MAG_454_11_86	948							
MAG_454	MAG_454_11_87	1245							
MAG_454	MAG_454_11_88	1944						K02014	iron complex outermembrane recepter protein
MAG_454	MAG_454_11_89	957							
MAG_454	MAG_454_11_9	1200						K02390	flagellar hook protein FlgE
MAG_454	MAG_454_11_90	759						K25285	iron-siderophore transport system ATP-binding protein [EC:7.2.2.-]
MAG_454	MAG_454_11_91	966						K25283	iron-siderophore transport system permease protein
MAG_454	MAG_454_11_92	939						K25284	iron-siderophore transport system permease protein
MAG_454	MAG_454_11_93	945						K25282	iron-siderophore transport system substrate-binding protein
MAG_454	MAG_454_11_94	444							
MAG_454	MAG_454_11_95	399							
MAG_454	MAG_454_11_96	309						K11530	(4S)-4-hydroxy-5-phosphonooxypentane-2,3-dione isomerase [EC:5.3.1.32]
MAG_454	MAG_454_11_97	1287						K11690	C4-dicarboxylate transporter, DctM subunit
MAG_454	MAG_454_11_98	576						K21394	TRAP-type transport system small permease protein
MAG_454	MAG_454_11_99	1020						K21395	TRAP-type transport system periplasmic protein
MAG_454	MAG_454_12_1	2097						K02355	elongation factor G
MAG_454	MAG_454_12_10	573						K03775	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD [EC:5.2.1.8]
MAG_454	MAG_454_12_11	201						K07070	uncharacterized protein
MAG_454	MAG_454_12_12	1791						K11747	glutathione-regulated potassium-efflux system protein KefB
MAG_454	MAG_454_12_13	588						K11748	glutathione-regulated potassium-efflux system ancillary protein KefG
MAG_454	MAG_454_12_14	1908						K06158	ATP-binding cassette, subfamily F, member 3
MAG_454	MAG_454_12_15	468							
MAG_454	MAG_454_12_16	216						K09898	uncharacterized protein
MAG_454	MAG_454_12_17	870						K00855	phosphoribulokinase [EC:2.7.1.19]
MAG_454	MAG_454_12_18	633						K10914	CRP/FNR family transcriptional regulator, cyclic AMP receptor protein
MAG_454	MAG_454_12_19	1206						K03834	tyrosine-specific transport protein
MAG_454	MAG_454_12_2	471						K02992	small subunit ribosomal protein S7
MAG_454	MAG_454_12_20	642						K00762	orotate phosphoribosyltransferase [EC:2.4.2.10]
MAG_454	MAG_454_12_21	729						K00989	ribonuclease PH [EC:2.7.7.56]
MAG_454	MAG_454_12_22	867							
MAG_454	MAG_454_12_23	1026							
MAG_454	MAG_454_12_24	3138							
MAG_454	MAG_454_12_25	2121						K08344	suppressor for copper-sensitivity B
MAG_454	MAG_454_12_26	495							
MAG_454	MAG_454_12_27	738							
MAG_454	MAG_454_12_28	1386							
MAG_454	MAG_454_12_29	546						K00567	methylated-DNA-[protein]-cysteine S-methyltransferase [EC:2.1.1.63]
MAG_454	MAG_454_12_3	375						K02950	small subunit ribosomal protein S12
MAG_454	MAG_454_12_30	1371						K13529	AraC family transcriptional regulator, regulatory protein of adaptative response / DNA-3-methyladenine glycosylase II [EC:3.2.2.21]
MAG_454	MAG_454_12_31	2331							
MAG_454	MAG_454_12_32	849						K02379	FdhD protein
MAG_454	MAG_454_12_33	627						K00942	guanylate kinase [EC:2.7.4.8]
MAG_454	MAG_454_12_34	273						K03060	DNA-directed RNA polymerase subunit omega [EC:2.7.7.6]
MAG_454	MAG_454_12_35	2118						K01139	GTP diphosphokinase / guanosine-3',5'-bis(diphosphate) 3'-diphosphatase [EC:2.7.6.5 3.1.7.2]
MAG_454	MAG_454_12_36	798							
MAG_454	MAG_454_12_37	1017						K00673	arginine N-succinyltransferase [EC:2.3.1.109]
MAG_454	MAG_454_12_38	1212						K00821	acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]
MAG_454	MAG_454_12_39	504						K01658	anthranilate synthase component II [EC:4.1.3.27]
MAG_454	MAG_454_12_4	282						K07237	tRNA 2-thiouridine synthesizing protein B
MAG_454	MAG_454_12_40	1017						K01867	tryptophanyl-tRNA synthetase [EC:6.1.1.2]
MAG_454	MAG_454_12_41	690						K01091	phosphoglycolate phosphatase [EC:3.1.3.18]
MAG_454	MAG_454_12_42	672						K01783	ribulose-phosphate 3-epimerase [EC:5.1.3.1]
MAG_454	MAG_454_12_43	828						K06223	DNA adenine methylase [EC:2.1.1.72]
MAG_454	MAG_454_12_44	114							
MAG_454	MAG_454_12_45	1410						K03112	DamX protein
MAG_454	MAG_454_12_46	1086						K01735	3-dehydroquinate synthase [EC:4.2.3.4]
MAG_454	MAG_454_12_47	519						K00891	shikimate kinase [EC:2.7.1.71]
MAG_454	MAG_454_12_48	1836						K02666	type IV pilus assembly protein PilQ
MAG_454	MAG_454_12_49	513						K02665	type IV pilus assembly protein PilP
MAG_454	MAG_454_12_5	354						K07236	tRNA 2-thiouridine synthesizing protein C
MAG_454	MAG_454_12_50	585						K02664	type IV pilus assembly protein PilO
MAG_454	MAG_454_12_51	603						K02663	type IV pilus assembly protein PilN
MAG_454	MAG_454_12_52	1026						K02662	type IV pilus assembly protein PilM
MAG_454	MAG_454_12_53	2523						K05366	penicillin-binding protein 1A [EC:2.4.99.28 3.4.16.4]
MAG_454	MAG_454_12_54	888						K04761	LysR family transcriptional regulator, hydrogen peroxide-inducible genes activator
MAG_454	MAG_454_12_55	2082							
MAG_454	MAG_454_12_56	774							
MAG_454	MAG_454_12_57	237							
MAG_454	MAG_454_12_58	1875						K01755	argininosuccinate lyase [EC:4.3.2.1]
MAG_454	MAG_454_12_59	1236						K01940	argininosuccinate synthase [EC:6.3.4.5]
MAG_454	MAG_454_12_6	420						K07235	tRNA 2-thiouridine synthesizing protein D [EC:2.8.1.-]
MAG_454	MAG_454_12_60	780						K00930	acetylglutamate kinase [EC:2.7.2.8]
MAG_454	MAG_454_12_61	1002						K00145	N-acetyl-gamma-glutamyl-phosphate reductase [EC:1.2.1.38]
MAG_454	MAG_454_12_62	1155						K01438	acetylornithine deacetylase [EC:3.5.1.16]
MAG_454	MAG_454_12_63	2631						K01595	phosphoenolpyruvate carboxylase [EC:4.1.1.31]
MAG_454	MAG_454_12_64	549						K10917	PadR family transcriptional regulator, regulatory protein AphA
MAG_454	MAG_454_12_65	888						K00297	methylenetetrahydrofolate reductase (NADH) [EC:1.5.1.54]
MAG_454	MAG_454_12_66	2406						K12525	bifunctional aspartokinase / homoserine dehydrogenase 2 [EC:2.7.2.4 1.1.1.3]
MAG_454	MAG_454_12_67	1167							
MAG_454	MAG_454_12_68	318						K03764	MetJ family transcriptional regulator, methionine regulon repressor
MAG_454	MAG_454_12_69	1257							
MAG_454	MAG_454_12_7	723							
MAG_454	MAG_454_12_70	219						K02909	large subunit ribosomal protein L31
MAG_454	MAG_454_12_71	2202						K04066	primosomal protein N' (replication factor Y) (superfamily II helicase) [EC:5.6.2.4]
MAG_454	MAG_454_12_72	1005						K02529	LacI family transcriptional regulator, galactose operon repressor
MAG_454	MAG_454_12_73	576						K03591	cell division protein FtsN
MAG_454	MAG_454_12_74	519						K01419	ATP-dependent HslUV protease, peptidase subunit HslV [EC:3.4.25.2]
MAG_454	MAG_454_12_75	1338						K03667	ATP-dependent HslUV protease ATP-binding subunit HslU
MAG_454	MAG_454_12_76	912						K02548	1,4-dihydroxy-2-naphthoate polyprenyltransferase [EC:2.5.1.74]
MAG_454	MAG_454_12_77	525						K02553	regulator of ribonuclease activity A
MAG_454	MAG_454_12_78	243						K09892	cell division protein ZapB
MAG_454	MAG_454_12_79	156							
MAG_454	MAG_454_12_8	795						K03772	FKBP-type peptidyl-prolyl cis-trans isomerase FkpA [EC:5.2.1.8]
MAG_454	MAG_454_12_80	1008						K02446	fructose-1,6-bisphosphatase II [EC:3.1.3.11]
MAG_454	MAG_454_12_81	624						K09012	DeoR family transcriptional regulator, suf operon transcriptional repressor
MAG_454	MAG_454_12_82	1269							
MAG_454	MAG_454_12_83	351						K01826	5-carboxymethyl-2-hydroxymuconate isomerase [EC:5.3.3.10]
MAG_454	MAG_454_12_84	774						K01803	triosephosphate isomerase (TIM) [EC:5.3.1.1]
MAG_454	MAG_454_12_85	963						K00850	6-phosphofructokinase 1 [EC:2.7.1.11]
MAG_454	MAG_454_12_86	900						K13283	ferrous-iron efflux pump FieF
MAG_454	MAG_454_12_87	2172						K03657	ATP-dependent DNA helicase UvrD/PcrA [EC:5.6.2.4]
MAG_454	MAG_454_12_88	309						K09940	uncharacterized protein
MAG_454	MAG_454_12_9	225						K03745	SlyX protein
MAG_454	MAG_454_13_1	1530						K03760	lipid A ethanolaminephosphotransferase [EC:2.7.8.43]
MAG_454	MAG_454_13_10	1683						K02030	polar amino acid transport system substrate-binding protein
MAG_454	MAG_454_13_11	1419							
MAG_454	MAG_454_13_12	1428						K01744	aspartate ammonia-lyase [EC:4.3.1.1]
MAG_454	MAG_454_13_13	1272						K03309	dicarboxylate/amino acid:cation (Na+ or H+) symporter, DAACS family
MAG_454	MAG_454_13_14	660							
MAG_454	MAG_454_13_15	180			deeppeptide	Propeptide			
MAG_454	MAG_454_13_16	762							
MAG_454	MAG_454_13_17	489							
MAG_454	MAG_454_13_18	192							
MAG_454	MAG_454_13_19	372							
MAG_454	MAG_454_13_2	1965							
MAG_454	MAG_454_13_20	903							
MAG_454	MAG_454_13_21	1980						K21405	sigma-54 dependent transcriptional regulator, acetoin dehydrogenase operon transcriptional activator AcoR
MAG_454	MAG_454_13_22	1830						K07222	putative flavoprotein involved in K+ transport
MAG_454	MAG_454_13_23	1353						K00262	glutamate dehydrogenase (NADP+) [EC:1.4.1.4]
MAG_454	MAG_454_13_24	909							
MAG_454	MAG_454_13_25	717						K06183	16S rRNA pseudouridine516 synthase [EC:5.4.99.19]
MAG_454	MAG_454_13_26	1197						K11927	ATP-dependent RNA helicase RhlE [EC:5.6.2.7]
MAG_454	MAG_454_13_27	945							
MAG_454	MAG_454_13_28	2145						K02030	polar amino acid transport system substrate-binding protein
MAG_454	MAG_454_13_29	957						K03628	transcription termination factor Rho
MAG_454	MAG_454_13_3	666							
MAG_454	MAG_454_13_30	1554							
MAG_454	MAG_454_13_31	1443							
MAG_454	MAG_454_13_32	243			deeppeptide	Propeptide			
MAG_454	MAG_454_13_33	1851							
MAG_454	MAG_454_13_34	1125							
MAG_454	MAG_454_13_35	276							
MAG_454	MAG_454_13_36	2745						K27802	aconitate hydratase A / 2-methylisocitrate dehydratase [EC:4.2.1.3 4.2.1.99]
MAG_454	MAG_454_13_37	954						K07080	uncharacterized protein
MAG_454	MAG_454_13_38	1761							
MAG_454	MAG_454_13_39	486							
MAG_454	MAG_454_13_4	897						K17737	LysR family transcriptional regulator, carnitine catabolism transcriptional activator
MAG_454	MAG_454_13_40	723							
MAG_454	MAG_454_13_41	1320						K01805	xylose isomerase [EC:5.3.1.5]
MAG_454	MAG_454_13_42	441						K02431	L-fucose mutarotase [EC:5.1.3.29]
MAG_454	MAG_454_13_43	1065						K17203	erythritol transport system permease protein
MAG_454	MAG_454_13_44	1521						K17204	erythritol transport system ATP-binding protein
MAG_454	MAG_454_13_45	615							
MAG_454	MAG_454_13_46	963						K17202	erythritol transport system substrate-binding protein
MAG_454	MAG_454_13_47	1014						K02529	LacI family transcriptional regulator, galactose operon repressor
MAG_454	MAG_454_13_48	1182							
MAG_454	MAG_454_13_49	1449						K00854	xylulokinase [EC:2.7.1.17]
MAG_454	MAG_454_13_5	1062						K16514	4-oxalomesaconate tautomerase [EC:5.3.2.8]
MAG_454	MAG_454_13_50	1131						K10544	D-xylose transport system permease protein
MAG_454	MAG_454_13_51	1530						K10545	D-xylose transport system ATP-binding protein [EC:7.5.2.10]
MAG_454	MAG_454_13_52	1002						K10543	D-xylose transport system substrate-binding protein
MAG_454	MAG_454_13_53	495							
MAG_454	MAG_454_13_54	1107							
MAG_454	MAG_454_13_55	1263							
MAG_454	MAG_454_13_56	1071							
MAG_454	MAG_454_13_57	1185							
MAG_454	MAG_454_13_58	1500							
MAG_454	MAG_454_13_59	975						K10440	ribose transport system permease protein
MAG_454	MAG_454_13_6	1077						K07795	putative tricarboxylic transport membrane protein
MAG_454	MAG_454_13_60	969						K10439	ribose transport system substrate-binding protein
MAG_454	MAG_454_13_61	1029						K02529	LacI family transcriptional regulator, galactose operon repressor
MAG_454	MAG_454_13_62	660						K07304	peptide-methionine (S)-S-oxide reductase [EC:1.8.4.11]
MAG_454	MAG_454_13_63	7551							
MAG_454	MAG_454_13_7	1962						K07793	putative tricarboxylic transport membrane protein
MAG_454	MAG_454_13_8	1524						K03310	alanine or glycine:cation symporter, AGCS family
MAG_454	MAG_454_13_9	375						K09004	uncharacterized protein
MAG_454	MAG_454_14_1	135							
MAG_454	MAG_454_14_10	699						K03648	uracil-DNA glycosylase [EC:3.2.2.27]
MAG_454	MAG_454_14_11	537							
MAG_454	MAG_454_14_12	189			deeppeptide	Propeptide			
MAG_454	MAG_454_14_13	1422						K03310	alanine or glycine:cation symporter, AGCS family
MAG_454	MAG_454_14_14	777						K09861	uncharacterized protein
MAG_454	MAG_454_14_15	1245						K05590	ATP-dependent RNA helicase SrmB [EC:5.6.2.7]
MAG_454	MAG_454_14_16	708						K15460	tRNA1Val (adenine37-N6)-methyltransferase [EC:2.1.1.223]
MAG_454	MAG_454_14_17	1329						K03311	branched-chain amino acid:cation transporter, LIVCS family
MAG_454	MAG_454_14_18	519						K03839	flavodoxin I
MAG_454	MAG_454_14_19	906						K04763	integrase/recombinase XerD
MAG_454	MAG_454_14_2	1761							
MAG_454	MAG_454_14_20	753						K03981	thiol:disulfide interchange protein DsbC [EC:5.3.4.1]
MAG_454	MAG_454_14_21	333						K09900	N4-acetylcytidine amidohydrolase [EC:3.5.1.135]
MAG_454	MAG_454_14_22	1782						K07462	single-stranded-DNA-specific exonuclease [EC:3.1.-.-]
MAG_454	MAG_454_14_23	963						K02836	peptide chain release factor 2
MAG_454	MAG_454_14_24	1524						K04567	lysyl-tRNA synthetase, class II [EC:6.1.1.6]
MAG_454	MAG_454_14_25	1329						K20919	sigma-54 dependent transcriptional regulator, positive regulator of biofilm formation
MAG_454	MAG_454_14_26	129			deeppeptide	Peptide			
MAG_454	MAG_454_14_27	252							
MAG_454	MAG_454_14_28	1035							
MAG_454	MAG_454_14_29	309							
MAG_454	MAG_454_14_3	2400						K07648	two-component system, OmpR family, aerobic respiration control sensor histidine kinase ArcB [EC:2.7.13.3]
MAG_454	MAG_454_14_30	729						K03573	DNA mismatch repair protein MutH
MAG_454	MAG_454_14_31	516						K08311	putative (di)nucleoside polyphosphate hydrolase [EC:3.6.1.-]
MAG_454	MAG_454_14_32	2250						K08484	phosphotransferase system, enzyme I, PtsP [EC:2.7.3.9]
MAG_454	MAG_454_14_33	840						K13292	phosphatidylglycerol---prolipoprotein diacylglyceryl transferase [EC:2.5.1.145]
MAG_454	MAG_454_14_34	852						K00560	thymidylate synthase [EC:2.1.1.45]
MAG_454	MAG_454_14_35	897						K03717	LysR family transcriptional regulator, transcriptional activator of nhaA
MAG_454	MAG_454_14_36	291						K22042	ArsR family transcriptional regulator, virulence genes transcriptional regulator
MAG_454	MAG_454_14_37	261						K02968	small subunit ribosomal protein S20
MAG_454	MAG_454_14_38	1557						K03980	putative peptidoglycan lipid II flippase
MAG_454	MAG_454_14_39	981						K11753	riboflavin kinase / FMN adenylyltransferase [EC:2.7.1.26 2.7.7.2]
MAG_454	MAG_454_14_4	720						K07773	two-component system, OmpR family, aerobic respiration control protein ArcA
MAG_454	MAG_454_14_40	2859						K01870	isoleucyl-tRNA synthetase [EC:6.1.1.5]
MAG_454	MAG_454_14_41	504						K03101	signal peptidase II [EC:3.4.23.36]
MAG_454	MAG_454_14_42	429						K03774	FKBP-type peptidyl-prolyl cis-trans isomerase SlpA [EC:5.2.1.8]
MAG_454	MAG_454_14_43	945						K03527	4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase [EC:1.17.7.4]
MAG_454	MAG_454_14_44	1491							
MAG_454	MAG_454_14_45	381							
MAG_454	MAG_454_14_46	1785							
MAG_454	MAG_454_14_47	1083						K03789	[ribosomal protein S18]-alanine N-acetyltransferase [EC:2.3.1.266]
MAG_454	MAG_454_14_48	1467							
MAG_454	MAG_454_14_49	372						K06078	murein lipoprotein
MAG_454	MAG_454_14_5	495						K02553	regulator of ribonuclease activity A
MAG_454	MAG_454_14_50	735						K02477	two-component system, LytTR family, response regulator
MAG_454	MAG_454_14_51	1680						K27882	two-component system, LytTR family, low-concentration pyruvate sensor kinase [EC:2.7.13.3]
MAG_454	MAG_454_14_52	1074						K01626	3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
MAG_454	MAG_454_14_53	1131						K14187	chorismate mutase / prephenate dehydrogenase [EC:5.4.99.5 1.3.1.12]
MAG_454	MAG_454_14_54	990						K19304	murein DD-endopeptidase [EC:3.4.24.-]
MAG_454	MAG_454_14_55	1668						K06020	energy-dependent translational throttle protein EttA
MAG_454	MAG_454_14_56	1995						K08309	peptidoglycan lytic transglycosylase [EC:4.2.2.29]
MAG_454	MAG_454_14_57	333						K03720	TrpR family transcriptional regulator, trp operon repressor
MAG_454	MAG_454_14_58	543						K01529	inosine/xanthosine triphosphatase [EC:3.6.1.73]
MAG_454	MAG_454_14_59	1182						K14170	chorismate mutase / prephenate dehydratase [EC:5.4.99.5 4.2.1.51]
MAG_454	MAG_454_14_6	2460						K12524	bifunctional aspartokinase / homoserine dehydrogenase 1 [EC:2.7.2.4 1.1.1.3]
MAG_454	MAG_454_14_60	339						K05809	ribosome-associated inhibitor A
MAG_454	MAG_454_14_61	729						K05807	outer membrane protein assembly factor BamD
MAG_454	MAG_454_14_62	972						K06180	23S rRNA pseudouridine1911/1915/1917 synthase [EC:5.4.99.23]
MAG_454	MAG_454_14_63	753						K05810	purine-nucleoside/S-methyl-5'-thioadenosine phosphorylase / adenosine deaminase [EC:2.4.2.1 2.4.2.28 3.5.4.4]
MAG_454	MAG_454_14_64	2577						K03695	ATP-dependent Clp protease ATP-binding subunit ClpB
MAG_454	MAG_454_14_65	990							
MAG_454	MAG_454_14_66	474							
MAG_454	MAG_454_14_67	774						K02050	NitT/TauT family transport system permease protein
MAG_454	MAG_454_14_68	816						K02049	NitT/TauT family transport system ATP-binding protein
MAG_454	MAG_454_14_69	1008						K02051	NitT/TauT family transport system substrate-binding protein
MAG_454	MAG_454_14_7	972						K00872	homoserine kinase [EC:2.7.1.39]
MAG_454	MAG_454_14_70	1353							
MAG_454	MAG_454_14_8	1290						K01733	threonine synthase [EC:4.2.3.1]
MAG_454	MAG_454_14_9	378						K06866	autonomous glycyl radical cofactor
MAG_454	MAG_454_15_1	144	smorfinder	smorfam00472					
MAG_454	MAG_454_15_10	894							
MAG_454	MAG_454_15_11	543						K07740	regulator of sigma D
MAG_454	MAG_454_15_12	768						K03426	NAD+ diphosphatase [EC:3.6.1.22]
MAG_454	MAG_454_15_13	1071						K01599	uroporphyrinogen decarboxylase [EC:4.1.1.37]
MAG_454	MAG_454_15_14	1386							
MAG_454	MAG_454_15_15	987						K01993	HlyD family secretion protein
MAG_454	MAG_454_15_16	1152							
MAG_454	MAG_454_15_17	1185							
MAG_454	MAG_454_15_18	585						K21929	uracil-DNA glycosylase [EC:3.2.2.27]
MAG_454	MAG_454_15_19	936							
MAG_454	MAG_454_15_2	378						K03073	preprotein translocase subunit SecE
MAG_454	MAG_454_15_20	594						K09891	uncharacterized protein
MAG_454	MAG_454_15_21	273						K03530	DNA-binding protein HU-beta
MAG_454	MAG_454_15_22	729							
MAG_454	MAG_454_15_23	1299						K01945	phosphoribosylamine---glycine ligase [EC:6.3.4.13]
MAG_454	MAG_454_15_24	1611						K00602	phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase [EC:2.1.2.3 3.5.4.10]
MAG_454	MAG_454_15_25	204							
MAG_454	MAG_454_15_26	1023						K16136	LacI family transcriptional regulator, maltose regulon regulatory protein
MAG_454	MAG_454_15_27	1581						K02791	maltose/glucose PTS system EIICB component [EC:2.7.1.199 2.7.1.208]
MAG_454	MAG_454_15_28	1185						K14155	cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
MAG_454	MAG_454_15_29	951							
MAG_454	MAG_454_15_3	549						K02601	transcription termination/antitermination protein NusG
MAG_454	MAG_454_15_30	822							
MAG_454	MAG_454_15_31	177							
MAG_454	MAG_454_15_32	1500							
MAG_454	MAG_454_15_33	1023							
MAG_454	MAG_454_15_34	297			deeppeptide	Propeptide		K03557	Fis family transcriptional regulator, factor for inversion stimulation protein
MAG_454	MAG_454_15_35	1011						K05540	tRNA-dihydrouridine synthase B [EC:1.-.-.-]
