genome	locus_tag	gene_length	smorfinder_peptide	smorfinder_peptide_name	deeppeptide_peptide	deeppeptide_peptide_name	antismash_bgc_type	ko_number	kofamscan_annotation
MAG_321	MAG_321_2_125	690						K03561	biopolymer transport protein ExbB
MAG_321	MAG_321_2_126	975						K03832	periplasmic protein TonB
MAG_321	MAG_321_2_127	1050						K25282	iron-siderophore transport system substrate-binding protein
MAG_321	MAG_321_2_128	1101						K25284	iron-siderophore transport system permease protein
MAG_321	MAG_321_2_129	1062						K25283	iron-siderophore transport system permease protein
MAG_321	MAG_321_2_13	2034						K07673	two-component system, NarL family, nitrate/nitrite sensor histidine kinase NarX [EC:2.7.13.3]
MAG_321	MAG_321_2_130	771						K25285	iron-siderophore transport system ATP-binding protein [EC:7.2.2.-]
MAG_321	MAG_321_2_131	1410							
MAG_321	MAG_321_2_132	2070						K16087	hemoglobin/transferrin/lactoferrin receptor protein
MAG_321	MAG_321_2_133	1410						K16345	xanthine permease XanP
MAG_321	MAG_321_2_134	666						K09017	TetR/AcrR family transcriptional regulator
MAG_321	MAG_321_2_135	522						K16840	2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase [EC:4.1.1.97]
MAG_321	MAG_321_2_136	369						K07127	5-hydroxyisourate hydrolase [EC:3.5.2.17]
MAG_321	MAG_321_2_137	1326							
MAG_321	MAG_321_2_138	981						K16842	allantoinase [EC:3.5.2.5]
MAG_321	MAG_321_2_139	837						K14977	(S)-ureidoglycine aminohydrolase [EC:3.5.3.26]
MAG_321	MAG_321_2_14	1380						K02575	MFS transporter, NNP family, nitrate/nitrite transporter
MAG_321	MAG_321_2_140	549						K01483	ureidoglycolate lyase [EC:4.3.2.3]
MAG_321	MAG_321_2_141	276						K03720	TrpR family transcriptional regulator, trp operon repressor
MAG_321	MAG_321_2_142	1419							
MAG_321	MAG_321_2_143	648						K01658	anthranilate synthase component II [EC:4.1.3.27]
MAG_321	MAG_321_2_144	948						K03298	drug/metabolite transporter, DME family
MAG_321	MAG_321_2_145	744						K02028	polar amino acid transport system ATP-binding protein [EC:7.4.2.1]
MAG_321	MAG_321_2_146	738						K10009	L-cystine transport system permease protein
MAG_321	MAG_321_2_147	837						K02424	L-cystine transport system substrate-binding protein
MAG_321	MAG_321_2_148	183							
MAG_321	MAG_321_2_149	786						K05836	GntR family transcriptional regulator, histidine utilization repressor
MAG_321	MAG_321_2_15	3759						K00370	nitrate reductase / nitrite oxidoreductase, alpha subunit [EC:1.7.5.1 1.7.99.-]
MAG_321	MAG_321_2_150	1728						K01712	urocanate hydratase [EC:4.2.1.49]
MAG_321	MAG_321_2_151	1362							
MAG_321	MAG_321_2_152	1563						K01745	histidine ammonia-lyase [EC:4.3.1.3]
MAG_321	MAG_321_2_153	1083						K01479	formiminoglutamase [EC:3.5.3.8]
MAG_321	MAG_321_2_154	1326						K01468	imidazolonepropionase [EC:3.5.2.7]
MAG_321	MAG_321_2_155	585							
MAG_321	MAG_321_2_156	1347						K00262	glutamate dehydrogenase (NADP+) [EC:1.4.1.4]
MAG_321	MAG_321_2_157	363						K07131	uncharacterized protein
MAG_321	MAG_321_2_158	495							
MAG_321	MAG_321_2_159	750							
MAG_321	MAG_321_2_16	1539						K00371	nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1 1.7.99.-]
MAG_321	MAG_321_2_160	618							
MAG_321	MAG_321_2_161	615							
MAG_321	MAG_321_2_162	522						K21908	membrane protein HdeD
MAG_321	MAG_321_2_163	576							
MAG_321	MAG_321_2_164	741						K07141	molybdenum cofactor cytidylyltransferase [EC:2.7.7.76]
MAG_321	MAG_321_2_165	1383						K07402	xanthine dehydrogenase accessory factor
MAG_321	MAG_321_2_166	2460						K11177	xanthine dehydrogenase YagR molybdenum-binding subunit [EC:1.17.1.4]
MAG_321	MAG_321_2_167	990						K11178	xanthine dehydrogenase YagS FAD-binding subunit [EC:1.17.1.4]
MAG_321	MAG_321_2_168	648						K13483	xanthine dehydrogenase YagT iron-sulfur-binding subunit
MAG_321	MAG_321_2_169	657						K10679	nitroreductase / dihydropteridine reductase [EC:1.-.-.- 1.5.1.34]
MAG_321	MAG_321_2_17	855						K00373	nitrate reductase molybdenum cofactor assembly chaperone NarJ/NarW
MAG_321	MAG_321_2_170	669						K07396	putative protein-disulfide isomerase
MAG_321	MAG_321_2_171	696						K01560	2-haloacid dehalogenase [EC:3.8.1.2]
MAG_321	MAG_321_2_172	1125						K00121	S-(hydroxymethyl)glutathione dehydrogenase / alcohol dehydrogenase [EC:1.1.1.284 1.1.1.1]
MAG_321	MAG_321_2_173	894							
MAG_321	MAG_321_2_174	519							
MAG_321	MAG_321_2_175	288							
MAG_321	MAG_321_2_176	2274						K22452	protein-glutamine gamma-glutamyltransferase [EC:2.3.2.13]
MAG_321	MAG_321_2_177	1050							
MAG_321	MAG_321_2_178	1029						K03924	MoxR-like ATPase [EC:3.6.3.-]
MAG_321	MAG_321_2_179	465						K08738	cytochrome c
MAG_321	MAG_321_2_18	726						K00374	nitrate reductase gamma subunit [EC:1.7.5.1 1.7.99.-]
MAG_321	MAG_321_2_180	2088						K21025	multidomain signaling protein FimX
MAG_321	MAG_321_2_181	1776						K23127	cyclic-di-GMP-binding protein
MAG_321	MAG_321_2_182	1008						K19810	L-lysine 2,3-aminomutase [EC:5.4.3.-]
MAG_321	MAG_321_2_183	576						K02356	elongation factor P
MAG_321	MAG_321_2_184	1818							
MAG_321	MAG_321_2_185	411							
MAG_321	MAG_321_2_19	1053							
MAG_321	MAG_321_2_2	2304						K02014	iron complex outermembrane recepter protein
MAG_321	MAG_321_2_20	1296						K03750	molybdopterin molybdotransferase [EC:2.10.1.1]
MAG_321	MAG_321_2_21	1116						K03639	GTP 3',8-cyclase [EC:4.1.99.22]
MAG_321	MAG_321_2_22	531						K03638	molybdopterin adenylyltransferase [EC:2.7.7.75]
MAG_321	MAG_321_2_23	786						K03752	molybdenum cofactor guanylyltransferase [EC:2.7.7.77]
MAG_321	MAG_321_2_24	519						K03637	cyclic pyranopterin monophosphate synthase [EC:4.6.1.17]
MAG_321	MAG_321_2_25	291						K03636	sulfur-carrier protein
MAG_321	MAG_321_2_26	492						K03635	molybdopterin synthase catalytic subunit [EC:2.8.1.12]
MAG_321	MAG_321_2_27	846						K02020	molybdate transport system substrate-binding protein
MAG_321	MAG_321_2_28	480							
MAG_321	MAG_321_2_29	441							
MAG_321	MAG_321_2_3	951						K09792	uncharacterized protein
MAG_321	MAG_321_2_30	1713						K03760	lipid A ethanolaminephosphotransferase [EC:2.7.8.43]
MAG_321	MAG_321_2_31	687							
MAG_321	MAG_321_2_32	1347							
MAG_321	MAG_321_2_33	474							
MAG_321	MAG_321_2_34	792							
MAG_321	MAG_321_2_35	627							
MAG_321	MAG_321_2_36	414							
MAG_321	MAG_321_2_37	543							
MAG_321	MAG_321_2_38	702						K03499	trk/ktr system potassium uptake protein
MAG_321	MAG_321_2_39	1296						K03498	trk/ktr system potassium uptake protein
MAG_321	MAG_321_2_4	939							
MAG_321	MAG_321_2_40	465							
MAG_321	MAG_321_2_41	942							
MAG_321	MAG_321_2_42	1197							
MAG_321	MAG_321_2_43	423							
MAG_321	MAG_321_2_44	486							
MAG_321	MAG_321_2_45	492						K07043	UTP pyrophosphatase [EC:3.6.1.-]
MAG_321	MAG_321_2_46	2046						K02168	choline/glycine/proline betaine transport protein
MAG_321	MAG_321_2_47	1701						K00108	choline dehydrogenase [EC:1.1.99.1]
MAG_321	MAG_321_2_48	1515						K00130	betaine-aldehyde dehydrogenase [EC:1.2.1.8]
MAG_321	MAG_321_2_49	573							
MAG_321	MAG_321_2_5	2358						K02482	two-component system, NtrC family, sensor kinase [EC:2.7.13.3]
MAG_321	MAG_321_2_50	345						K03297	small multidrug resistance pump
MAG_321	MAG_321_2_51	342							
MAG_321	MAG_321_2_52	735							
MAG_321	MAG_321_2_53	426							
MAG_321	MAG_321_2_54	1191							
MAG_321	MAG_321_2_55	1926						K15255	ATP-dependent DNA helicase PIF1 [EC:5.6.2.3]
MAG_321	MAG_321_2_56	1527						K00138	aldehyde dehydrogenase [EC:1.2.1.-]
MAG_321	MAG_321_2_57	1017						K13953	alcohol dehydrogenase, propanol-preferring [EC:1.1.1.1]
MAG_321	MAG_321_2_58	327						K09959	uncharacterized protein
MAG_321	MAG_321_2_59	1644							
MAG_321	MAG_321_2_6	477							
MAG_321	MAG_321_2_60	1641						K12368	dipeptide transport system substrate-binding protein
MAG_321	MAG_321_2_61	1017						K02033	peptide/nickel transport system permease protein
MAG_321	MAG_321_2_62	915						K02034	peptide/nickel transport system permease protein
MAG_321	MAG_321_2_63	1068						K02031	peptide/nickel transport system ATP-binding protein
MAG_321	MAG_321_2_64	972						K02032	peptide/nickel transport system ATP-binding protein
MAG_321	MAG_321_2_65	1020							
MAG_321	MAG_321_2_66	657						K05835	threonine efflux protein
MAG_321	MAG_321_2_67	1998						K00615	transketolase [EC:2.2.1.1]
MAG_321	MAG_321_2_68	1476							
MAG_321	MAG_321_2_69	1284						K01875	seryl-tRNA synthetase [EC:6.1.1.11]
MAG_321	MAG_321_2_7	1935						K10254	oleate hydratase [EC:4.2.1.53]
MAG_321	MAG_321_2_70	660							
MAG_321	MAG_321_2_71	477						K04047	starvation-inducible DNA-binding protein
MAG_321	MAG_321_2_72	690						K09909	uncharacterized protein
MAG_321	MAG_321_2_73	804						K10763	DnaA-homolog protein
MAG_321	MAG_321_2_74	1107							
MAG_321	MAG_321_2_75	1050						K01933	phosphoribosylformylglycinamidine cyclo-ligase [EC:6.3.3.1]
MAG_321	MAG_321_2_76	708						K11175	phosphoribosylglycinamide formyltransferase 1 [EC:2.1.2.2]
MAG_321	MAG_321_2_77	1383							
MAG_321	MAG_321_2_78	990						K14657	LysR family transcriptional regulator, nod-box dependent transcriptional activator
MAG_321	MAG_321_2_79	1587						K01637	isocitrate/methylisocitrate lyase [EC:4.1.3.1 4.1.3.30]
MAG_321	MAG_321_2_8	897							
MAG_321	MAG_321_2_80	1323							
MAG_321	MAG_321_2_81	1692							
MAG_321	MAG_321_2_82	615						K07078	uncharacterized protein
MAG_321	MAG_321_2_83	540							
MAG_321	MAG_321_2_84	1299							
MAG_321	MAG_321_2_85	1239						K01940	argininosuccinate synthase [EC:6.3.4.5]
MAG_321	MAG_321_2_86	1071							
MAG_321	MAG_321_2_87	780						K03683	ribonuclease T [EC:3.1.13.-]
MAG_321	MAG_321_2_88	198			deeppeptide	Peptide			
MAG_321	MAG_321_2_89	624							
MAG_321	MAG_321_2_9	1143						K10680	N-ethylmaleimide reductase [EC:1.-.-.-]
MAG_321	MAG_321_2_90	768						K00991	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase [EC:2.7.7.60]
MAG_321	MAG_321_2_91	309						K05589	cell division protein FtsB
MAG_321	MAG_321_2_92	1317						K01689	enolase 1/2/3 [EC:4.2.1.11]
MAG_321	MAG_321_2_93	2361							
MAG_321	MAG_321_2_94	225							
MAG_321	MAG_321_2_95	255							
MAG_321	MAG_321_2_96	876						K01627	2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
MAG_321	MAG_321_2_97	1635						K01937	CTP synthase [EC:6.3.4.2]
MAG_321	MAG_321_2_98	1065							
MAG_321	MAG_321_2_99	2199						K01638	malate synthase [EC:2.3.3.9]
MAG_321	MAG_321_30_1	903						K17103	CDP-diacylglycerol---serine O-phosphatidyltransferase [EC:2.7.8.8]
MAG_321	MAG_321_30_10	1167						K00324	proton-translocating NAD(P)+ transhydrogenase subunit alpha [EC:7.1.1.1]
MAG_321	MAG_321_30_11	801						K09861	uncharacterized protein
MAG_321	MAG_321_30_12	1215						K07493	putative transposase
MAG_321	MAG_321_30_13	390							
MAG_321	MAG_321_30_14	678							
MAG_321	MAG_321_30_2	876						K07115	23S rRNA (adenine2030-N6)-methyltransferase [EC:2.1.1.266]
MAG_321	MAG_321_30_3	756						K07394	SM-20-related protein
MAG_321	MAG_321_30_4	1215						K01439	succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]
MAG_321	MAG_321_30_5	501							
MAG_321	MAG_321_30_6	210							
MAG_321	MAG_321_30_7	564							
MAG_321	MAG_321_30_8	1401						K00325	proton-translocating NAD(P)+ transhydrogenase subunit beta [EC:7.1.1.1]
MAG_321	MAG_321_30_9	390							
MAG_321	MAG_321_31_1	942						K05792	tellurite resistance protein TerA
MAG_321	MAG_321_31_10	462							
MAG_321	MAG_321_31_2	1224							
MAG_321	MAG_321_31_3	609						K05791	tellurium resistance protein TerZ
MAG_321	MAG_321_31_4	753							
MAG_321	MAG_321_31_5	576						K05795	tellurium resistance protein TerD
MAG_321	MAG_321_31_6	1065						K09799	uncharacterized protein
MAG_321	MAG_321_31_7	576						K05795	tellurium resistance protein TerD
MAG_321	MAG_321_31_8	2304						K12297	23S rRNA (guanine2069-N7)-methyltransferase / 23S rRNA (guanine2445-N2)-methyltransferase [EC:2.1.1.264 2.1.1.173]
MAG_321	MAG_321_31_9	1188						K03442	small conductance mechanosensitive channel
MAG_321	MAG_321_32_1	1683							
MAG_321	MAG_321_32_2	1080						K07391	magnesium chelatase family protein
MAG_321	MAG_321_32_3	2484						K07116	acyl-homoserine-lactone acylase [EC:3.5.1.97]
MAG_321	MAG_321_32_4	1542						K02495	oxygen-independent coproporphyrinogen III oxidase [EC:1.3.98.3]
MAG_321	MAG_321_32_5	1392							
MAG_321	MAG_321_32_6	861							
MAG_321	MAG_321_32_7	498						K07340	inner membrane protein
MAG_321	MAG_321_33_1	240							
MAG_321	MAG_321_33_2	1188							
MAG_321	MAG_321_33_3	1245							
MAG_321	MAG_321_33_4	1074							
MAG_321	MAG_321_33_5	1308							
MAG_321	MAG_321_33_6	828							
MAG_321	MAG_321_33_7	1197							
MAG_321	MAG_321_33_8	1065							
MAG_321	MAG_321_34_1	1689						K11904	type VI secretion system secreted protein VgrG
MAG_321	MAG_321_34_2	1023							
MAG_321	MAG_321_34_3	3252							
MAG_321	MAG_321_34_4	1086							
MAG_321	MAG_321_35_1	900						K07533	foldase protein PrsA [EC:5.2.1.8]
MAG_321	MAG_321_35_2	5703						K01361	lactocepin [EC:3.4.21.96]
MAG_321	MAG_321_36_1	3057						K01153	type I restriction enzyme, R subunit [EC:3.1.21.3]
MAG_321	MAG_321_36_2	924							
MAG_321	MAG_321_37_1	165							
MAG_321	MAG_321_37_2	936							
MAG_321	MAG_321_37_3	519							
MAG_321	MAG_321_37_4	537							
MAG_321	MAG_321_37_5	333							
MAG_321	MAG_321_38_1	1182							
MAG_321	MAG_321_38_2	876							
MAG_321	MAG_321_38_3	1692						K11904	type VI secretion system secreted protein VgrG
MAG_321	MAG_321_39_1	1302						K06639	cell division cycle 14 [EC:3.1.3.16 3.1.3.48]
MAG_321	MAG_321_39_2	123							
MAG_321	MAG_321_3_1	1194							
MAG_321	MAG_321_3_10	735							
MAG_321	MAG_321_3_100	1041						K11753	riboflavin kinase / FMN adenylyltransferase [EC:2.7.1.26 2.7.7.2]
MAG_321	MAG_321_3_101	600							
MAG_321	MAG_321_3_102	630							
MAG_321	MAG_321_3_103	1551						K03980	putative peptidoglycan lipid II flippase
MAG_321	MAG_321_3_104	588						K03806	N-acetyl-anhydromuramoyl-L-alanine amidase [EC:3.5.1.28]
MAG_321	MAG_321_3_105	2103							
MAG_321	MAG_321_3_106	852							
MAG_321	MAG_321_3_107	999							
MAG_321	MAG_321_3_108	723						K00762	orotate phosphoribosyltransferase [EC:2.4.2.10]
MAG_321	MAG_321_3_109	984						K01920	glutathione synthase [EC:6.3.2.3]
MAG_321	MAG_321_3_11	1365							
MAG_321	MAG_321_3_110	1086						K02563	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase [EC:2.4.1.227]
MAG_321	MAG_321_3_111	1440						K01924	UDP-N-acetylmuramate--alanine ligase [EC:6.3.2.8]
MAG_321	MAG_321_3_112	1008						K01921	D-alanine-D-alanine ligase [EC:6.3.2.4]
MAG_321	MAG_321_3_113	795						K03589	cell division protein FtsQ
MAG_321	MAG_321_3_114	1341						K03590	cell division protein FtsA
MAG_321	MAG_321_3_115	1206						K03531	cell division protein FtsZ
MAG_321	MAG_321_3_116	918						K02535	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase [EC:3.5.1.108]
MAG_321	MAG_321_3_117	516							
MAG_321	MAG_321_3_118	729							
MAG_321	MAG_321_3_119	729							
MAG_321	MAG_321_3_12	585							
MAG_321	MAG_321_3_120	309						K07574	RNA-binding protein
MAG_321	MAG_321_3_121	633						K02427	23S rRNA (uridine2552-2'-O)-methyltransferase [EC:2.1.1.166]
MAG_321	MAG_321_3_122	1887						K03798	cell division protease FtsH [EC:3.4.24.-]
MAG_321	MAG_321_3_123	897						K00796	dihydropteroate synthase [EC:2.5.1.15]
MAG_321	MAG_321_3_124	282							
MAG_321	MAG_321_3_125	444						K19168	toxin CptA
MAG_321	MAG_321_3_126	744							
MAG_321	MAG_321_3_127	1458						K03319	divalent anion:Na+ symporter, DASS family
MAG_321	MAG_321_3_128	1119						K03565	regulatory protein
MAG_321	MAG_321_3_129	1053						K03553	recombination protein RecA
MAG_321	MAG_321_3_13	1203						K03313	Na+:H+ antiporter, NhaA family
MAG_321	MAG_321_3_130	852						K03439	tRNA (guanine-N7-)-methyltransferase [EC:2.1.1.33]
MAG_321	MAG_321_3_131	930							
MAG_321	MAG_321_3_132	1887						K11747	glutathione-regulated potassium-efflux system protein KefB
MAG_321	MAG_321_3_133	705							
MAG_321	MAG_321_3_134	1191						K16264	cobalt-zinc-cadmium efflux system protein
MAG_321	MAG_321_3_135	2286						K04066	primosomal protein N' (replication factor Y) (superfamily II helicase) [EC:5.6.2.4]
MAG_321	MAG_321_3_136	381						K09022	2-iminobutanoate/2-iminopropanoate deaminase [EC:3.5.99.10]
MAG_321	MAG_321_3_137	2199							
MAG_321	MAG_321_3_138	261			deeppeptide	Propeptide		K03060	DNA-directed RNA polymerase subunit omega [EC:2.7.7.6]
MAG_321	MAG_321_3_139	627						K00942	guanylate kinase [EC:2.7.4.8]
MAG_321	MAG_321_3_14	756						K07090	uncharacterized protein
MAG_321	MAG_321_3_140	957						K03527	4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase [EC:1.17.7.4]
MAG_321	MAG_321_3_141	246							
MAG_321	MAG_321_3_142	819							
MAG_321	MAG_321_3_143	1545						K03781	catalase [EC:1.11.1.6]
MAG_321	MAG_321_3_144	1974						K04079	molecular chaperone HtpG
MAG_321	MAG_321_3_145	1482							
MAG_321	MAG_321_3_146	891						K01070	S-formylglutathione hydrolase [EC:3.1.2.12]
MAG_321	MAG_321_3_147	453							
MAG_321	MAG_321_3_148	693						K01783	ribulose-phosphate 3-epimerase [EC:5.1.3.1]
MAG_321	MAG_321_3_149	378							
MAG_321	MAG_321_3_15	1377							
MAG_321	MAG_321_3_150	312							
MAG_321	MAG_321_3_151	312							
MAG_321	MAG_321_3_152	156						K02913	large subunit ribosomal protein L33
MAG_321	MAG_321_3_153	237						K02902	large subunit ribosomal protein L28
MAG_321	MAG_321_3_154	2514							
MAG_321	MAG_321_3_155	987						K01433	formyltetrahydrofolate deformylase [EC:3.5.1.10]
MAG_321	MAG_321_3_156	792							
MAG_321	MAG_321_3_157	1551						K03106	signal recognition particle subunit SRP54 [EC:3.6.5.4]
MAG_321	MAG_321_3_158	684						K14742	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
MAG_321	MAG_321_3_159	843						K06153	undecaprenyl-diphosphatase [EC:3.6.1.27]
MAG_321	MAG_321_3_16	2946						K06445	acyl-CoA dehydrogenase [EC:1.3.99.-]
MAG_321	MAG_321_3_160	909						K15984	16S rRNA (guanine1516-N2)-methyltransferase [EC:2.1.1.242]
MAG_321	MAG_321_3_161	243							
MAG_321	MAG_321_3_162	918						K03179	4-hydroxybenzoate polyprenyltransferase [EC:2.5.1.39]
MAG_321	MAG_321_3_163	675							
MAG_321	MAG_321_3_164	642							
MAG_321	MAG_321_3_165	633							
MAG_321	MAG_321_3_166	558							
MAG_321	MAG_321_3_167	2139						K15461	tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein [EC:2.1.1.61 1.5.-.-]
MAG_321	MAG_321_3_168	441							
MAG_321	MAG_321_3_169	330						K09780	uncharacterized protein
MAG_321	MAG_321_3_17	684						K03630	DNA repair protein RadC
MAG_321	MAG_321_3_170	552						K06190	intracellular septation protein
MAG_321	MAG_321_3_171	882						K07053	3',5'-nucleoside bisphosphate phosphatase [EC:3.1.3.97]
MAG_321	MAG_321_3_172	1458							
MAG_321	MAG_321_3_173	1287						K06176	tRNA pseudouridine13 synthase [EC:5.4.99.27]
MAG_321	MAG_321_3_174	1653						K22747	apoptosis-inducing factor 3
MAG_321	MAG_321_3_175	624							
MAG_321	MAG_321_3_176	228							
MAG_321	MAG_321_3_177	462							
MAG_321	MAG_321_3_178	1356						K00383	glutathione reductase (NADPH) [EC:1.8.1.7]
MAG_321	MAG_321_3_179	453							
MAG_321	MAG_321_3_18	1413						K13038	phosphopantothenoylcysteine decarboxylase / phosphopantothenate---cysteine ligase [EC:4.1.1.36 6.3.2.5]
MAG_321	MAG_321_3_180	789							
MAG_321	MAG_321_3_181	855						K23010	metalloendopeptidase OMA1, mitochondrial [EC:3.4.24.-]
MAG_321	MAG_321_3_182	1284							
MAG_321	MAG_321_3_19	789						K07090	uncharacterized protein
MAG_321	MAG_321_3_2	423						K09790	uncharacterized protein
MAG_321	MAG_321_3_20	918							
MAG_321	MAG_321_3_21	801							
MAG_321	MAG_321_3_22	1092							
MAG_321	MAG_321_3_23	630						K02193	heme exporter protein A [EC:7.6.2.5]
MAG_321	MAG_321_3_24	738						K02194	heme exporter protein B
MAG_321	MAG_321_3_25	789						K02195	heme exporter protein C
MAG_321	MAG_321_3_26	222						K02196	heme exporter protein D
MAG_321	MAG_321_3_27	501						K02197	cytochrome c-type biogenesis protein CcmE
MAG_321	MAG_321_3_28	849						K06222	2,5-diketo-D-gluconate reductase B [EC:1.1.1.346]
MAG_321	MAG_321_3_29	960						K02073	D-methionine transport system substrate-binding protein
MAG_321	MAG_321_3_3	210						K03704	cold shock protein
MAG_321	MAG_321_3_30	687						K02072	D-methionine transport system permease protein
MAG_321	MAG_321_3_31	771						K02071	D-methionine transport system ATP-binding protein
MAG_321	MAG_321_3_32	2184							
MAG_321	MAG_321_3_33	723						K02483	two-component system, OmpR family, response regulator
MAG_321	MAG_321_3_34	1305							
MAG_321	MAG_321_3_35	378						K02657	twitching motility two-component system response regulator PilG
MAG_321	MAG_321_3_36	363							
MAG_321	MAG_321_3_37	531						K02659	twitching motility protein PilI
MAG_321	MAG_321_3_38	1413						K03406	methyl-accepting chemotaxis protein
MAG_321	MAG_321_3_39	993						K02661	type IV pilus assembly protein PilK
MAG_321	MAG_321_3_4	1086							
MAG_321	MAG_321_3_40	6909						K06596	chemosensory pili system protein ChpA (sensor histidine kinase/response regulator)
MAG_321	MAG_321_3_41	1005						K06597	chemosensory pili system protein ChpB (putative protein-glutamate methylesterase)
MAG_321	MAG_321_3_42	516							
MAG_321	MAG_321_3_43	528						K12262	superoxide oxidase [EC:1.10.3.17]
MAG_321	MAG_321_3_44	291						K03608	cell division topological specificity factor
MAG_321	MAG_321_3_45	816						K03609	septum site-determining protein MinD
MAG_321	MAG_321_3_46	849						K03610	septum site-determining protein MinC
MAG_321	MAG_321_3_47	1086							
MAG_321	MAG_321_3_48	963							
MAG_321	MAG_321_3_49	654						K03286	OmpA-OmpF porin, OOP family
MAG_321	MAG_321_3_5	936							
MAG_321	MAG_321_3_50	1461						K07231	putative iron-regulated protein
MAG_321	MAG_321_3_51	1680							
MAG_321	MAG_321_3_52	1149						K07338	uncharacterized protein
MAG_321	MAG_321_3_53	1542						K09947	uncharacterized protein
MAG_321	MAG_321_3_54	663							
MAG_321	MAG_321_3_55	606						K21552	methyl halide transferase [EC:2.1.1.165]
MAG_321	MAG_321_3_56	684							
MAG_321	MAG_321_3_57	909						K04761	LysR family transcriptional regulator, hydrogen peroxide-inducible genes activator
MAG_321	MAG_321_3_58	567						K24119	NADH-dependent peroxiredoxin subunit C [EC:1.11.1.26]
MAG_321	MAG_321_3_59	249						K09794	uncharacterized protein
MAG_321	MAG_321_3_6	462						K06149	universal stress protein A
MAG_321	MAG_321_3_60	90			deeppeptide	Peptide			
MAG_321	MAG_321_3_61	1578						K03387	NADH-dependent peroxiredoxin subunit F [EC:1.8.1.-]
MAG_321	MAG_321_3_62	861							
MAG_321	MAG_321_3_63	822							
MAG_321	MAG_321_3_64	747							
MAG_321	MAG_321_3_65	333							
MAG_321	MAG_321_3_66	327							
MAG_321	MAG_321_3_67	1710						K03321	sulfate permease, SulP family
MAG_321	MAG_321_3_68	369						K22042	ArsR family transcriptional regulator, virulence genes transcriptional regulator
MAG_321	MAG_321_3_69	873							
MAG_321	MAG_321_3_7	3078						K06972	presequence protease [EC:3.4.24.-]
MAG_321	MAG_321_3_70	183							
MAG_321	MAG_321_3_71	438						K03672	thioredoxin 2 [EC:1.8.1.8]
MAG_321	MAG_321_3_72	402							
MAG_321	MAG_321_3_73	360							
MAG_321	MAG_321_3_74	324						K05527	BolA family transcriptional regulator, general stress-responsive regulator
MAG_321	MAG_321_3_75	813						K23010	metalloendopeptidase OMA1, mitochondrial [EC:3.4.24.-]
MAG_321	MAG_321_3_76	792						K00076	7-alpha-hydroxysteroid dehydrogenase [EC:1.1.1.159]
MAG_321	MAG_321_3_77	1236						K01485	cytosine/creatinine deaminase [EC:3.5.4.1 3.5.4.21]
MAG_321	MAG_321_3_78	360							
MAG_321	MAG_321_3_79	729							
MAG_321	MAG_321_3_8	1329							
MAG_321	MAG_321_3_80	534						K06945	uncharacterized protein
MAG_321	MAG_321_3_81	426							
MAG_321	MAG_321_3_82	453							
MAG_321	MAG_321_3_83	732						K03811	nicotinamide mononucleotide transporter
MAG_321	MAG_321_3_84	1041						K06211	HTH-type transcriptional regulator, transcriptional repressor of NAD biosynthesis genes [EC:2.7.7.1 2.7.1.22]
MAG_321	MAG_321_3_85	1044						K01878	glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]
MAG_321	MAG_321_3_86	2094						K01879	glycyl-tRNA synthetase beta chain [EC:6.1.1.14]
MAG_321	MAG_321_3_87	297							
MAG_321	MAG_321_3_88	432						K09888	cell division protein ZapA
MAG_321	MAG_321_3_89	441							
MAG_321	MAG_321_3_9	564						K18453	ADP-ribose/FAD diphosphatase [EC:3.6.1.13 3.6.1.18]
MAG_321	MAG_321_3_90	654						K09895	uncharacterized protein
MAG_321	MAG_321_3_91	486							
MAG_321	MAG_321_3_92	1233						K01438	acetylornithine deacetylase [EC:3.5.1.16]
MAG_321	MAG_321_3_93	735						K05834	homoserine/homoserine lactone efflux protein
MAG_321	MAG_321_3_94	498							
MAG_321	MAG_321_3_95	1491						K06168	tRNA-2-methylthio-N6-dimethylallyladenosine synthase [EC:2.8.4.3]
MAG_321	MAG_321_3_96	2139						K08309	peptidoglycan lytic transglycosylase [EC:4.2.2.29]
MAG_321	MAG_321_3_97	777							
MAG_321	MAG_321_3_98	990						K00024	malate dehydrogenase [EC:1.1.1.37]
MAG_321	MAG_321_3_99	240							
MAG_321	MAG_321_41_1	1374							
MAG_321	MAG_321_41_2	1530							
MAG_321	MAG_321_42_1	471							
MAG_321	MAG_321_42_2	846							
MAG_321	MAG_321_42_3	141							
MAG_321	MAG_321_43_1	1992						K07497	putative transposase
MAG_321	MAG_321_44_1	666						K02068	UDP-glucose/iron transport system ATP-binding protein
MAG_321	MAG_321_44_2	756						K02069	UDP-glucose/iron transport system permease protein
