genome	locus_tag	gene_length	smorfinder_peptide	smorfinder_peptide_name	deeppeptide_peptide	deeppeptide_peptide_name	antismash_bgc_type	ko_number	kofamscan_annotation
MAG_606	MAG_606_42_258	909						K09693	teichoic acid transport system ATP-binding protein [EC:7.5.2.4]
MAG_606	MAG_606_42_259	2085							
MAG_606	MAG_606_42_26	771							
MAG_606	MAG_606_42_260	627							
MAG_606	MAG_606_42_261	378							
MAG_606	MAG_606_42_262	1152							
MAG_606	MAG_606_42_263	810						K09692	teichoic acid transport system permease protein
MAG_606	MAG_606_42_264	957						K21005	polysaccharide biosynthesis protein PslL
MAG_606	MAG_606_42_265	1977							
MAG_606	MAG_606_42_266	807							
MAG_606	MAG_606_42_267	1524							
MAG_606	MAG_606_42_268	489						K02250	competence protein ComK
MAG_606	MAG_606_42_269	468							
MAG_606	MAG_606_42_27	1479							
MAG_606	MAG_606_42_270	213							
MAG_606	MAG_606_42_271	1080						K01005	polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
MAG_606	MAG_606_42_272	858							
MAG_606	MAG_606_42_273	1350						K03498	trk/ktr system potassium uptake protein
MAG_606	MAG_606_42_274	1440							
MAG_606	MAG_606_42_275	783							
MAG_606	MAG_606_42_276	1557						K02837	peptide chain release factor 3
MAG_606	MAG_606_42_277	261							
MAG_606	MAG_606_42_278	1500						K01928	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [EC:6.3.2.13]
MAG_606	MAG_606_42_279	846						K03118	sec-independent protein translocase protein TatC
MAG_606	MAG_606_42_28	267							
MAG_606	MAG_606_42_280	1731						K06151	gluconate 2-dehydrogenase alpha chain [EC:1.1.99.3]
MAG_606	MAG_606_42_281	795						K06152	gluconate 2-dehydrogenase gamma chain [EC:1.1.99.3]
MAG_606	MAG_606_42_282	393							
MAG_606	MAG_606_42_283	777							
MAG_606	MAG_606_42_284	1098							
MAG_606	MAG_606_42_285	726							
MAG_606	MAG_606_42_286	510							
MAG_606	MAG_606_42_287	768						K00208	enoyl-[acyl-carrier protein] reductase I [EC:1.3.1.9 1.3.1.10]
MAG_606	MAG_606_42_288	1380						K06213	magnesium transporter
MAG_606	MAG_606_42_289	795						K00858	NAD+ kinase [EC:2.7.1.23]
MAG_606	MAG_606_42_29	264							
MAG_606	MAG_606_42_290	621						K07816	GTP pyrophosphokinase [EC:2.7.6.5]
MAG_606	MAG_606_42_291	588							
MAG_606	MAG_606_42_292	369						K06886	hemoglobin
MAG_606	MAG_606_42_293	801							
MAG_606	MAG_606_42_294	1806						K08602	oligoendopeptidase F [EC:3.4.24.-]
MAG_606	MAG_606_42_295	975						K06198	competence protein CoiA
MAG_606	MAG_606_42_296	672						K16511	adapter protein MecA 1/2
MAG_606	MAG_606_42_297	399						K16509	regulatory protein spx
MAG_606	MAG_606_42_298	1002						K01867	tryptophanyl-tRNA synthetase [EC:6.1.1.2]
MAG_606	MAG_606_42_299	1242						K09458	3-oxoacyl-[acyl-carrier-protein] synthase II [EC:2.3.1.179]
MAG_606	MAG_606_42_3	606						K07006	uncharacterized protein
MAG_606	MAG_606_42_30	669							
MAG_606	MAG_606_42_300	957						K00648	3-oxoacyl-[acyl-carrier-protein] synthase III [EC:2.3.1.180]
MAG_606	MAG_606_42_301	1854						K02035	peptide/nickel transport system substrate-binding protein
MAG_606	MAG_606_42_302	1089						K02034	peptide/nickel transport system permease protein
MAG_606	MAG_606_42_303	963						K02033	peptide/nickel transport system permease protein
MAG_606	MAG_606_42_304	933							
MAG_606	MAG_606_42_305	1047						K02031	peptide/nickel transport system ATP-binding protein
MAG_606	MAG_606_42_306	198							
MAG_606	MAG_606_42_307	1500						K00864	glycerol kinase [EC:2.7.1.30]
MAG_606	MAG_606_42_308	1653						K00111	glycerol-3-phosphate dehydrogenase [EC:1.1.5.3]
MAG_606	MAG_606_42_309	981							
MAG_606	MAG_606_42_31	522							
MAG_606	MAG_606_42_310	2589						K03695	ATP-dependent Clp protease ATP-binding subunit ClpB
MAG_606	MAG_606_42_311	825						K06153	undecaprenyl-diphosphatase [EC:3.6.1.27]
MAG_606	MAG_606_42_312	309							
MAG_606	MAG_606_42_313	822						K21064	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.104]
MAG_606	MAG_606_42_314	843						K25232	fatty acid kinase fatty acid binding subunit
MAG_606	MAG_606_42_315	1338						K08255	CoA-disulfide reductase [EC:1.8.1.14]
MAG_606	MAG_606_42_316	1431							
MAG_606	MAG_606_42_317	387							
MAG_606	MAG_606_42_318	891							
MAG_606	MAG_606_42_319	1026							
MAG_606	MAG_606_42_32	372							
MAG_606	MAG_606_42_320	3456						K16898	ATP-dependent helicase/nuclease subunit A [EC:5.6.2.4 3.1.-.-]
MAG_606	MAG_606_42_321	3480						K16899	ATP-dependent helicase/nuclease subunit B [EC:5.6.2.4 3.1.-.-]
MAG_606	MAG_606_42_322	531						K03100	signal peptidase I [EC:3.4.21.89]
MAG_606	MAG_606_42_323	600							
MAG_606	MAG_606_42_324	789						K01695	tryptophan synthase alpha chain [EC:4.2.1.20]
MAG_606	MAG_606_42_325	1209						K01696	tryptophan synthase beta chain [EC:4.2.1.20]
MAG_606	MAG_606_42_326	612						K01817	phosphoribosylanthranilate isomerase [EC:5.3.1.24]
MAG_606	MAG_606_42_327	777						K01609	indole-3-glycerol phosphate synthase [EC:4.1.1.48]
MAG_606	MAG_606_42_328	1044						K00766	anthranilate phosphoribosyltransferase [EC:2.4.2.18]
MAG_606	MAG_606_42_329	1245						K00260	glutamate dehydrogenase [EC:1.4.1.2]
MAG_606	MAG_606_42_33	570							
MAG_606	MAG_606_42_330	1200						K00819	ornithine--oxo-acid transaminase [EC:2.6.1.13]
MAG_606	MAG_606_42_331	378						K07570	general stress protein 13
MAG_606	MAG_606_42_332	207							
MAG_606	MAG_606_42_333	591						K03768	peptidyl-prolyl cis-trans isomerase B (cyclophilin B) [EC:5.2.1.8]
MAG_606	MAG_606_42_334	2400						K05565	multicomponent Na+:H+ antiporter subunit A
MAG_606	MAG_606_42_335	468							
MAG_606	MAG_606_42_336	342						K05567	multicomponent Na+:H+ antiporter subunit C
MAG_606	MAG_606_42_337	1494						K05568	multicomponent Na+:H+ antiporter subunit D
MAG_606	MAG_606_42_338	480						K05569	multicomponent Na+:H+ antiporter subunit E
MAG_606	MAG_606_42_339	300						K05570	multicomponent Na+:H+ antiporter subunit F
MAG_606	MAG_606_42_34	390							
MAG_606	MAG_606_42_340	417						K05571	multicomponent Na+:H+ antiporter subunit G
MAG_606	MAG_606_42_341	375						K19222	1,4-dihydroxy-2-naphthoyl-CoA hydrolase [EC:3.1.2.28]
MAG_606	MAG_606_42_342	1491						K01255	leucyl aminopeptidase [EC:3.4.11.1]
MAG_606	MAG_606_42_343	324							
MAG_606	MAG_606_42_344	1212						K03885	NADH:quinone reductase (non-electrogenic) [EC:1.6.5.9]
MAG_606	MAG_606_42_345	360						K13628	iron-sulfur cluster assembly protein
MAG_606	MAG_606_42_346	246							
MAG_606	MAG_606_42_347	243							
MAG_606	MAG_606_42_348	531						K03523	biotin transport system substrate-specific component
MAG_606	MAG_606_42_349	726							
MAG_606	MAG_606_42_35	1242							
MAG_606	MAG_606_42_350	429							
MAG_606	MAG_606_42_351	336							
MAG_606	MAG_606_42_352	1584						K18218	tetracycline resistance efflux pump
MAG_606	MAG_606_42_353	1320							
MAG_606	MAG_606_42_354	822						K07090	uncharacterized protein
MAG_606	MAG_606_42_355	849							
MAG_606	MAG_606_42_356	702							
MAG_606	MAG_606_42_357	759						K02069	UDP-glucose/iron transport system permease protein
MAG_606	MAG_606_42_358	915							
MAG_606	MAG_606_42_359	552							
MAG_606	MAG_606_42_36	1962							
MAG_606	MAG_606_42_360	396							
MAG_606	MAG_606_42_361	1422							
MAG_606	MAG_606_42_362	1398						K09014	Fe-S cluster assembly protein SufB
MAG_606	MAG_606_42_363	441						K04488	nitrogen fixation protein NifU and related proteins
MAG_606	MAG_606_42_364	1227						K11717	cysteine desulfurase / selenocysteine lyase [EC:2.8.1.7 4.4.1.16]
MAG_606	MAG_606_42_365	1314						K09015	Fe-S cluster assembly protein SufD
MAG_606	MAG_606_42_366	783						K09013	Fe-S cluster assembly ATP-binding protein
MAG_606	MAG_606_42_367	345						K09940	uncharacterized protein
MAG_606	MAG_606_42_368	357						K09940	uncharacterized protein
MAG_606	MAG_606_42_369	906						K02257	heme o synthase [EC:2.5.1.141]
MAG_606	MAG_606_42_37	2583							
MAG_606	MAG_606_42_370	831						K02073	D-methionine transport system substrate-binding protein
MAG_606	MAG_606_42_371	693						K02072	D-methionine transport system permease protein
MAG_606	MAG_606_42_372	1023						K02071	D-methionine transport system ATP-binding protein
MAG_606	MAG_606_42_373	315							
MAG_606	MAG_606_42_374	408						K07476	toprim domain protein
MAG_606	MAG_606_42_375	381						K02437	glycine cleavage system H protein
MAG_606	MAG_606_42_376	357							
MAG_606	MAG_606_42_377	717						K03785	3-dehydroquinate dehydratase I [EC:4.2.1.10]
MAG_606	MAG_606_42_378	591							
MAG_606	MAG_606_42_379	261							
MAG_606	MAG_606_42_38	525							
MAG_606	MAG_606_42_380	408						K04063	lipoyl-dependent peroxiredoxin [EC:1.11.1.28]
MAG_606	MAG_606_42_381	210							
MAG_606	MAG_606_42_382	552							
MAG_606	MAG_606_42_383	375							
MAG_606	MAG_606_42_384	489						K07171	mRNA interferase MazF [EC:3.1.-.-]
MAG_606	MAG_606_42_385	330							
MAG_606	MAG_606_42_386	1674						K07273	lysozyme
MAG_606	MAG_606_42_387	96			deeppeptide	Peptide			
MAG_606	MAG_606_42_388	249							
MAG_606	MAG_606_42_389	372							
MAG_606	MAG_606_42_39	432						K02348	ElaA protein
MAG_606	MAG_606_42_390	450							
MAG_606	MAG_606_42_391	210							
MAG_606	MAG_606_42_392	330							
MAG_606	MAG_606_42_393	384							
MAG_606	MAG_606_42_394	288							
MAG_606	MAG_606_42_395	4176							
MAG_606	MAG_606_42_396	735							
MAG_606	MAG_606_42_397	4107							
MAG_606	MAG_606_42_398	369							
MAG_606	MAG_606_42_399	267							
MAG_606	MAG_606_42_4	708							
MAG_606	MAG_606_42_40	1812							
MAG_606	MAG_606_42_400	582							
MAG_606	MAG_606_42_401	378							
MAG_606	MAG_606_42_402	375							
MAG_606	MAG_606_42_403	333							
MAG_606	MAG_606_42_404	345							
MAG_606	MAG_606_42_405	1194							
MAG_606	MAG_606_42_406	588						K06904	Escherichia/Staphylococcus phage prohead protease
MAG_606	MAG_606_42_407	1242							
MAG_606	MAG_606_42_408	222							
MAG_606	MAG_606_42_409	228							
MAG_606	MAG_606_42_41	1971							
MAG_606	MAG_606_42_410	1812							
MAG_606	MAG_606_42_411	468							
MAG_606	MAG_606_42_412	192							
MAG_606	MAG_606_42_413	438							
MAG_606	MAG_606_42_414	201							
MAG_606	MAG_606_42_415	174							
MAG_606	MAG_606_42_416	2394							
MAG_606	MAG_606_42_417	303							
MAG_606	MAG_606_42_418	330							
MAG_606	MAG_606_42_419	180							
MAG_606	MAG_606_42_42	2745							
MAG_606	MAG_606_42_43	1803							
MAG_606	MAG_606_42_44	2601						K06320	spore maturation protein CgeB
MAG_606	MAG_606_42_45	1092							
MAG_606	MAG_606_42_46	1254						K02472	UDP-N-acetyl-D-mannosaminuronic acid dehydrogenase [EC:1.1.1.336]
MAG_606	MAG_606_42_47	630							
MAG_606	MAG_606_42_48	522							
MAG_606	MAG_606_42_49	1200							
MAG_606	MAG_606_42_5	450							
MAG_606	MAG_606_42_50	2820							
MAG_606	MAG_606_42_51	906						K09693	teichoic acid transport system ATP-binding protein [EC:7.5.2.4]
MAG_606	MAG_606_42_52	810						K09692	teichoic acid transport system permease protein
MAG_606	MAG_606_42_53	1254							
MAG_606	MAG_606_42_54	1230						K03665	GTPase
MAG_606	MAG_606_42_55	486						K00432	glutathione peroxidase [EC:1.11.1.9]
MAG_606	MAG_606_42_56	189						K03666	host factor-I protein
MAG_606	MAG_606_42_57	909						K00791	tRNA dimethylallyltransferase [EC:2.5.1.75]
MAG_606	MAG_606_42_58	885							
MAG_606	MAG_606_42_59	1851						K03572	DNA mismatch repair protein MutL
MAG_606	MAG_606_42_6	546							
MAG_606	MAG_606_42_60	2541						K03555	DNA mismatch repair protein MutS
MAG_606	MAG_606_42_61	588							
MAG_606	MAG_606_42_62	435							
MAG_606	MAG_606_42_63	1818						K18888	ATP-binding cassette, subfamily B, multidrug efflux pump
MAG_606	MAG_606_42_64	1722							
MAG_606	MAG_606_42_65	759						K09769	2',3'-cyclic-nucleotide 2'-phosphodiesterase [EC:3.1.4.16]
MAG_606	MAG_606_42_66	975							
MAG_606	MAG_606_42_67	1560						K18682	ribonucrease Y [EC:3.1.-.-]
MAG_606	MAG_606_42_68	1062						K03553	recombination protein RecA
MAG_606	MAG_606_42_69	585						K00995	CDP-diacylglycerol---glycerol-3-phosphate 3-phosphatidyltransferase [EC:2.7.8.5]
MAG_606	MAG_606_42_7	9231							
MAG_606	MAG_606_42_70	846						K15539	cytoskeleton protein RodZ
MAG_606	MAG_606_42_71	822							
MAG_606	MAG_606_42_72	687							
MAG_606	MAG_606_42_73	1296							
MAG_606	MAG_606_42_74	1275							
MAG_606	MAG_606_42_75	2448						K03466	DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family
MAG_606	MAG_606_42_76	1674						K12574	ribonuclease J [EC:3.1.-.-]
MAG_606	MAG_606_42_77	2121						K00962	polyribonucleotide nucleotidyltransferase [EC:2.7.7.8]
MAG_606	MAG_606_42_78	588							
MAG_606	MAG_606_42_79	270						K02956	small subunit ribosomal protein S15
MAG_606	MAG_606_42_8	1479							
MAG_606	MAG_606_42_80	939						K11753	riboflavin kinase / FMN adenylyltransferase [EC:2.7.1.26 2.7.7.2]
MAG_606	MAG_606_42_81	951						K03177	tRNA pseudouridine55 synthase [EC:5.4.99.25]
MAG_606	MAG_606_42_82	351						K02834	ribosome-binding factor A
MAG_606	MAG_606_42_83	2097						K02519	translation initiation factor IF-2
MAG_606	MAG_606_42_84	297							
MAG_606	MAG_606_42_85	285						K07742	uncharacterized protein
MAG_606	MAG_606_42_86	1056						K02600	transcription termination/antitermination protein NusA
MAG_606	MAG_606_42_87	468						K09748	ribosome maturation factor RimP
MAG_606	MAG_606_42_88	4284						K03763	DNA polymerase III subunit alpha, Gram-positive type [EC:2.7.7.7]
MAG_606	MAG_606_42_89	1695						K01881	prolyl-tRNA synthetase [EC:6.1.1.15]
MAG_606	MAG_606_42_9	567							
MAG_606	MAG_606_42_90	1284						K11749	regulator of sigma E protease [EC:3.4.24.-]
MAG_606	MAG_606_42_91	1128						K00099	1-deoxy-D-xylulose-5-phosphate reductoisomerase [EC:1.1.1.267]
MAG_606	MAG_606_42_92	786						K00981	phosphatidate cytidylyltransferase [EC:2.7.7.41]
MAG_606	MAG_606_42_93	762						K00806	undecaprenyl diphosphate synthase [EC:2.5.1.31]
MAG_606	MAG_606_42_94	558						K02838	ribosome recycling factor
MAG_606	MAG_606_42_95	726						K09903	uridylate kinase [EC:2.7.4.22]
MAG_606	MAG_606_42_96	879						K02357	elongation factor Ts
MAG_606	MAG_606_42_97	771						K02967	small subunit ribosomal protein S2
MAG_606	MAG_606_42_98	771						K03706	transcriptional pleiotropic repressor
MAG_606	MAG_606_42_99	1380						K03667	ATP-dependent HslUV protease ATP-binding subunit HslU
MAG_606	MAG_606_43_1	249							
MAG_606	MAG_606_43_10	192							
MAG_606	MAG_606_43_11	354							
MAG_606	MAG_606_43_12	420							
MAG_606	MAG_606_43_13	213							
MAG_606	MAG_606_43_14	321							
MAG_606	MAG_606_43_2	408							
MAG_606	MAG_606_43_3	378							
MAG_606	MAG_606_43_4	180							
MAG_606	MAG_606_43_5	243							
MAG_606	MAG_606_43_6	135							
MAG_606	MAG_606_43_7	201							
MAG_606	MAG_606_43_8	384							
MAG_606	MAG_606_43_9	372							
MAG_606	MAG_606_44_1	3423							
MAG_606	MAG_606_44_10	792						K14977	(S)-ureidoglycine aminohydrolase [EC:3.5.3.26]
MAG_606	MAG_606_44_11	1029						K00073	ureidoglycolate dehydrogenase (NAD+) [EC:1.1.1.350]
MAG_606	MAG_606_44_12	1050						K00073	ureidoglycolate dehydrogenase (NAD+) [EC:1.1.1.350]
MAG_606	MAG_606_44_13	1752						K02381	FdrA protein
MAG_606	MAG_606_44_14	1266							
MAG_606	MAG_606_44_15	768							
MAG_606	MAG_606_44_16	939						K00926	carbamate kinase [EC:2.7.2.2]
MAG_606	MAG_606_44_17	1071							
MAG_606	MAG_606_44_18	978							
MAG_606	MAG_606_44_19	1077							
MAG_606	MAG_606_44_2	1224						K00839	(S)-ureidoglycine---glyoxylate transaminase [EC:2.6.1.112]
MAG_606	MAG_606_44_20	1104							
MAG_606	MAG_606_44_21	1458						K08997	protein adenylyltransferase [EC:2.7.7.108]
MAG_606	MAG_606_44_22	618						K03975	membrane-associated protein
MAG_606	MAG_606_44_23	885						K00077	2-dehydropantoate 2-reductase [EC:1.1.1.169]
MAG_606	MAG_606_44_24	801						K00606	3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]
MAG_606	MAG_606_44_25	840						K01918	pantoate--beta-alanine ligase [EC:6.3.2.1]
MAG_606	MAG_606_44_26	990							
MAG_606	MAG_606_44_27	618						K01356	repressor LexA [EC:3.4.21.88]
MAG_606	MAG_606_44_28	315							
MAG_606	MAG_606_44_29	246							
MAG_606	MAG_606_44_3	1239							
MAG_606	MAG_606_44_30	1986						K00615	transketolase [EC:2.2.1.1]
MAG_606	MAG_606_44_31	243						K09976	uncharacterized protein
MAG_606	MAG_606_44_32	1680						K02035	peptide/nickel transport system substrate-binding protein
MAG_606	MAG_606_44_33	1689						K02035	peptide/nickel transport system substrate-binding protein
MAG_606	MAG_606_44_34	1539						K12942	aminobenzoyl-glutamate transport protein
MAG_606	MAG_606_44_35	1785						K18889	ATP-binding cassette, subfamily B, multidrug efflux pump
MAG_606	MAG_606_44_36	1773						K18890	ATP-binding cassette, subfamily B, multidrug efflux pump
MAG_606	MAG_606_44_37	705						K06196	cytochrome c-type biogenesis protein
MAG_606	MAG_606_44_38	498							
MAG_606	MAG_606_44_39	498							
MAG_606	MAG_606_44_4	1623						K14445	solute carrier family 13 (sodium-dependent dicarboxylate transporter), member 2/3/5
MAG_606	MAG_606_44_40	201							
MAG_606	MAG_606_44_41	213							
MAG_606	MAG_606_44_42	1062							
MAG_606	MAG_606_44_43	630							
MAG_606	MAG_606_44_44	231							
MAG_606	MAG_606_44_45	303							
MAG_606	MAG_606_44_46	222							
MAG_606	MAG_606_44_47	201							
MAG_606	MAG_606_44_48	219							
MAG_606	MAG_606_44_49	381							
MAG_606	MAG_606_44_5	1254							
MAG_606	MAG_606_44_50	291							
MAG_606	MAG_606_44_51	327							
MAG_606	MAG_606_44_6	1659						K09684	PucR family transcriptional regulator, purine catabolism regulatory protein
MAG_606	MAG_606_44_7	1368						K01466	allantoinase [EC:3.5.2.5]
MAG_606	MAG_606_44_8	819							
MAG_606	MAG_606_44_9	1224							
MAG_606	MAG_606_45_1	735						K03553	recombination protein RecA
MAG_606	MAG_606_45_2	357							
MAG_606	MAG_606_45_3	432							
MAG_606	MAG_606_46_1	747							
MAG_606	MAG_606_46_2	432							
MAG_606	MAG_606_46_3	432							
MAG_606	MAG_606_47_1	1653							
MAG_606	MAG_606_4_1	939						K03698	3'-5' exoribonuclease [EC:3.1.-.-]
MAG_606	MAG_606_4_10	408							
MAG_606	MAG_606_4_11	504							
MAG_606	MAG_606_4_12	816							
MAG_606	MAG_606_4_13	2124						K00937	polyphosphate kinase [EC:2.7.4.1]
MAG_606	MAG_606_4_14	1527						K01524	exopolyphosphatase / guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase [EC:3.6.1.11 3.6.1.40]
MAG_606	MAG_606_4_15	1389						K01679	fumarate hydratase, class II [EC:4.2.1.2]
MAG_606	MAG_606_4_16	579							
MAG_606	MAG_606_4_17	117			deeppeptide	Peptide			
MAG_606	MAG_606_4_18	705							
MAG_606	MAG_606_4_19	1677						K02035	peptide/nickel transport system substrate-binding protein
MAG_606	MAG_606_4_2	2928							
MAG_606	MAG_606_4_20	744						K19285	FMN reductase (NADPH) [EC:1.5.1.38]
MAG_606	MAG_606_4_21	468						K03216	tRNA (cytidine/uridine-2'-O-)-methyltransferase [EC:2.1.1.207]
MAG_606	MAG_606_4_22	1131						K18979	epoxyqueuosine reductase [EC:1.17.99.6]
MAG_606	MAG_606_4_23	1506						K18231	macrolide transport system ATP-binding/permease protein
MAG_606	MAG_606_4_24	357							
MAG_606	MAG_606_4_25	555						K06287	nucleoside triphosphate pyrophosphatase [EC:3.6.1.-]
MAG_606	MAG_606_4_26	1365						K21739	probable pyridine nucleotide-disulfide oxidoreductase
MAG_606	MAG_606_4_27	993							
MAG_606	MAG_606_4_28	534							
MAG_606	MAG_606_4_29	1305							
MAG_606	MAG_606_4_3	1185						K03547	DNA repair protein SbcD/Mre11
MAG_606	MAG_606_4_30	1248							
MAG_606	MAG_606_4_31	1344							
MAG_606	MAG_606_4_32	804							
MAG_606	MAG_606_4_33	1404						K18926	MFS transporter, DHA2 family, lincomycin resistance protein
MAG_606	MAG_606_4_34	429							
MAG_606	MAG_606_4_35	1704							
MAG_606	MAG_606_4_36	915						K16329	pseudouridylate synthase [EC:4.2.1.70]
MAG_606	MAG_606_4_37	1098							
MAG_606	MAG_606_4_4	351							
MAG_606	MAG_606_4_5	1131							
MAG_606	MAG_606_4_6	447							
MAG_606	MAG_606_4_7	1299							
MAG_606	MAG_606_4_8	633							
MAG_606	MAG_606_4_9	1110							
MAG_606	MAG_606_5_1	1389							
MAG_606	MAG_606_5_2	213							
MAG_606	MAG_606_6_1	285							
MAG_606	MAG_606_6_10	306							
MAG_606	MAG_606_6_100	495							
MAG_606	MAG_606_6_101	600							
MAG_606	MAG_606_6_102	1062							
MAG_606	MAG_606_6_103	930						K25144	linearmycin/streptolysin S transport system ATP-binding protein
MAG_606	MAG_606_6_104	1053							
MAG_606	MAG_606_6_105	1131						K01992	ABC-2 type transport system permease protein
MAG_606	MAG_606_6_106	153	smorfinder	smorfam01323					
MAG_606	MAG_606_6_107	939						K06607	myo-inositol catabolism protein IolS [EC:1.1.1.-]
MAG_606	MAG_606_6_108	891						K01623	fructose-bisphosphate aldolase, class I [EC:4.1.2.13]
MAG_606	MAG_606_6_109	546							
MAG_606	MAG_606_6_11	180							
MAG_606	MAG_606_6_110	1440							
MAG_606	MAG_606_6_111	678							
MAG_606	MAG_606_6_112	774							
MAG_606	MAG_606_6_113	450							
MAG_606	MAG_606_6_114	1272						K09022	2-iminobutanoate/2-iminopropanoate deaminase [EC:3.5.99.10]
MAG_606	MAG_606_6_115	1626						K04077	chaperonin GroEL [EC:5.6.1.7]
MAG_606	MAG_606_6_116	285						K04078	chaperonin GroES
MAG_606	MAG_606_6_117	765						K07052	CAAX protease family protein
MAG_606	MAG_606_6_118	849						K06872	uncharacterized protein
MAG_606	MAG_606_6_119	600						K03744	LemA protein
MAG_606	MAG_606_6_12	1119							
MAG_606	MAG_606_6_120	1701						K08602	oligoendopeptidase F [EC:3.4.24.-]
MAG_606	MAG_606_6_121	1056						K07246	tartrate dehydrogenase/decarboxylase / D-malate dehydrogenase [EC:1.1.1.93 4.1.1.73 1.1.1.83]
MAG_606	MAG_606_6_122	2316							
MAG_606	MAG_606_6_123	960							
MAG_606	MAG_606_6_124	747							
MAG_606	MAG_606_6_125	1134							
MAG_606	MAG_606_6_126	837							
MAG_606	MAG_606_6_127	1461						K01193	beta-fructofuranosidase [EC:3.2.1.26]
MAG_606	MAG_606_6_128	753						K03118	sec-independent protein translocase protein TatC
MAG_606	MAG_606_6_129	261			deeppeptide	Propeptide		K03116	sec-independent protein translocase protein TatA
MAG_606	MAG_606_6_13	936							
MAG_606	MAG_606_6_130	633						K01926	redox-sensing transcriptional repressor
MAG_606	MAG_606_6_131	1917						K06158	ATP-binding cassette, subfamily F, member 3
MAG_606	MAG_606_6_132	846							
MAG_606	MAG_606_6_133	438						K04750	PhnB protein
MAG_606	MAG_606_6_134	1023							
MAG_606	MAG_606_6_135	1458						K18231	macrolide transport system ATP-binding/permease protein
MAG_606	MAG_606_6_136	1023						K25706	tRNA N6-adenosine threonylcarbamoyltransferase [EC:2.3.1.234]
MAG_606	MAG_606_6_137	453						K03789	[ribosomal protein S18]-alanine N-acetyltransferase [EC:2.3.1.266]
MAG_606	MAG_606_6_138	642						K14742	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
MAG_606	MAG_606_6_139	462						K06925	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
MAG_606	MAG_606_6_14	387							
MAG_606	MAG_606_6_15	549							
MAG_606	MAG_606_6_16	1740						K18104	ATP-binding cassette, subfamily B, bacterial AbcA/BmrA [EC:7.6.2.2]
MAG_606	MAG_606_6_17	900						K01990	ABC-2 type transport system ATP-binding protein
MAG_606	MAG_606_6_18	1203						K01992	ABC-2 type transport system permease protein
MAG_606	MAG_606_6_19	363							
MAG_606	MAG_606_6_2	387							
MAG_606	MAG_606_6_20	180							
MAG_606	MAG_606_6_21	720						K02564	glucosamine-6-phosphate deaminase [EC:3.5.99.6]
MAG_606	MAG_606_6_22	606						K01304	pyroglutamyl-peptidase [EC:3.4.19.3]
MAG_606	MAG_606_6_23	213							
MAG_606	MAG_606_6_24	633						K06384	stage II sporulation protein M
MAG_606	MAG_606_6_25	1227						K07148	uncharacterized protein
MAG_606	MAG_606_6_26	672							
MAG_606	MAG_606_6_27	1464							
MAG_606	MAG_606_6_28	1572						K02035	peptide/nickel transport system substrate-binding protein
MAG_606	MAG_606_6_29	1251						K01945	phosphoribosylamine---glycine ligase [EC:6.3.4.13]
MAG_606	MAG_606_6_3	873							
MAG_606	MAG_606_6_30	1476						K00602	phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase [EC:2.1.2.3 3.5.4.10]
MAG_606	MAG_606_6_31	570						K11175	phosphoribosylglycinamide formyltransferase 1 [EC:2.1.2.2]
MAG_606	MAG_606_6_32	1023						K01933	phosphoribosylformylglycinamidine cyclo-ligase [EC:6.3.3.1]
MAG_606	MAG_606_6_33	1419						K00764	amidophosphoribosyltransferase [EC:2.4.2.14]
MAG_606	MAG_606_6_34	2169						K23269	phosphoribosylformylglycinamidine synthase subunit PurL [EC:6.3.5.3]
MAG_606	MAG_606_6_35	1125						K01589	5-(carboxyamino)imidazole ribonucleotide synthase [EC:6.3.4.18]
MAG_606	MAG_606_6_36	483						K01588	5-(carboxyamino)imidazole ribonucleotide mutase [EC:5.4.99.18]
MAG_606	MAG_606_6_37	768						K22210	D-glutamate cyclase [EC:4.2.1.48]
MAG_606	MAG_606_6_38	1212							
MAG_606	MAG_606_6_39	765						K07160	5-oxoprolinase (ATP-hydrolysing) subunit A [EC:3.5.2.9]
MAG_606	MAG_606_6_4	150	smorfinder	smorfam01008				K02913	large subunit ribosomal protein L33
MAG_606	MAG_606_6_40	1347							
MAG_606	MAG_606_6_41	426						K02160	acetyl-CoA carboxylase biotin carboxyl carrier protein
MAG_606	MAG_606_6_42	990						K23124	5-oxoprolinase (ATP-hydrolysing) subunit C [EC:3.5.2.9]
MAG_606	MAG_606_6_43	729						K06351	inhibitor of KinA
MAG_606	MAG_606_6_44	426							
MAG_606	MAG_606_6_45	429							
MAG_606	MAG_606_6_46	606							
MAG_606	MAG_606_6_47	939						K00981	phosphatidate cytidylyltransferase [EC:2.7.7.41]
MAG_606	MAG_606_6_48	627							
MAG_606	MAG_606_6_49	546							
MAG_606	MAG_606_6_5	936						K09815	zinc transport system substrate-binding protein
