genome	locus_tag	gene_length	smorfinder_peptide	smorfinder_peptide_name	deeppeptide_peptide	deeppeptide_peptide_name	antismash_bgc_type	ko_number	kofamscan_annotation
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_45	2412						K04066	primosomal protein N' (replication factor Y) (superfamily II helicase) [EC:5.6.2.4]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_46	555							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_47	1143						K06211	HTH-type transcriptional regulator, transcriptional repressor of NAD biosynthesis genes [EC:2.7.7.1 2.7.1.22]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_48	387						K03811	nicotinamide mononucleotide transporter
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_49	138							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_5	516						K07304	peptide-methionine (S)-S-oxide reductase [EC:1.8.4.11]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_50	444						K07305	peptide-methionine (R)-S-oxide reductase [EC:1.8.4.12]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_51	585						K03978	GTP-binding protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_52	1251						K03544	ATP-dependent Clp protease ATP-binding subunit ClpX
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_53	1296						K03545	trigger factor
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_54	684							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_55	105	smorfinder	smorfam00643					
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_56	1416						K01274	beta-Ala-Xaa dipeptidase [EC:3.4.13.-]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_57	243							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_58	198							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_59	354							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_6	1014						K00077	2-dehydropantoate 2-reductase [EC:1.1.1.169]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_7	732						K00554	tRNA (guanine37-N1)-methyltransferase [EC:2.1.1.228]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_8	522						K02860	16S rRNA processing protein RimM
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_23766_9	483							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2465_1	366						K07979	GntR family transcriptional regulator
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2465_2	906						K16921	acetoin utilization transport system ATP-binding protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2465_3	882							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2465_4	66							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2746_1	60							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2746_10	375						K19222	1,4-dihydroxy-2-naphthoyl-CoA hydrolase [EC:3.1.2.28]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2746_11	834						K01661	naphthoate synthase [EC:4.1.3.36]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2746_12	795							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2746_13	1185						K08969	L-glutamine---4-(methylsulfanyl)-2-oxobutanoate aminotransferase [EC:2.6.1.117]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2746_14	408							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2746_2	291							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2746_3	258							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2746_4	864						K00712	poly(glycerol-phosphate) alpha-glucosyltransferase [EC:2.4.1.52]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2746_5	363							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2746_6	1110						K00712	poly(glycerol-phosphate) alpha-glucosyltransferase [EC:2.4.1.52]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2746_7	1464						K12268	accessory secretory protein Asp1
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2746_8	1521						K12269	accessory secretory protein Asp2
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2746_9	1038						K12270	accessory secretory protein Asp3
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2872_1	717						K18189	translational activator of cytochrome c oxidase 1
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2872_10	3540						K03723	transcription-repair coupling factor (superfamily II helicase) [EC:5.6.2.4]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2872_11	567						K01056	peptidyl-tRNA hydrolase, PTH1 family [EC:3.1.1.29]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2872_12	645							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2872_13	603						K01358	ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2872_14	945						K09762	cell division protein WhiA
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2872_15	969							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2872_16	2859						K03701	excinuclease ABC subunit A
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2872_17	2010						K03702	excinuclease ABC subunit B
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2872_18	2076						K19005	lipoteichoic acid synthase [EC:2.7.8.20]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2872_19	264							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2872_2	534						K06181	23S rRNA pseudouridine2457 synthase [EC:5.4.99.20]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2872_20	1038						K07027	glycosyltransferase 2 family protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2872_21	1008						K13677	1,2-diacylglycerol-3-alpha-glucose alpha-1,2-glucosyltransferase [EC:2.4.1.208]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2872_22	1227						K19002	1,2-diacylglycerol 3-alpha-glucosyltransferase [EC:2.4.1.337]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2872_23	639							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2872_24	960							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2872_25	162			deeppeptide	Peptide			
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2872_26	1458						K18891	ATP-binding cassette, subfamily B, multidrug efflux pump
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2872_27	306							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2872_28	1479						K00690	sucrose phosphorylase [EC:2.4.1.7]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2872_29	1191							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2872_3	1488						K04567	lysyl-tRNA synthetase, class II [EC:6.1.1.6]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2872_4	894						K04083	molecular chaperone Hsp33
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2872_5	2103						K03798	cell division protease FtsH [EC:3.4.24.-]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2872_6	540						K00760	hypoxanthine phosphoribosyltransferase [EC:2.4.2.8]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2872_7	1308						K04075	tRNA(Ile)-lysidine synthase [EC:6.3.4.19]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2872_8	399						K13052	cell division protein DivIC
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2872_9	282							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2881_1	132							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2881_10	1338							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2881_11	843						K02073	D-methionine transport system substrate-binding protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2881_12	846						K02073	D-methionine transport system substrate-binding protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2881_13	660							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2881_2	153			deeppeptide	Peptide			
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2881_3	261							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2881_4	681						K01775	alanine racemase [EC:5.1.1.1]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2881_5	525							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2881_6	1167						K01443	N-acetylglucosamine-6-phosphate deacetylase [EC:3.5.1.25]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2881_7	726						K03710	GntR family transcriptional regulator
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2881_8	696						K02072	D-methionine transport system permease protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_2881_9	1080						K02071	D-methionine transport system ATP-binding protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_3241_1	189							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_3241_10	1497						K03215	23S rRNA (uracil1939-C5)-methyltransferase [EC:2.1.1.190]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_3241_11	1164							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_3241_12	225							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_3241_13	2151						K04086	ATP-dependent Clp protease ATP-binding subunit ClpL
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_3241_14	993							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_3241_15	939							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_3241_16	1431						K01744	aspartate ammonia-lyase [EC:4.3.1.1]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_3241_17	687						K01807	ribose 5-phosphate isomerase A [EC:5.3.1.6]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_3241_18	282						K06975	uncharacterized protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_3241_19	540						K01520	dUTP diphosphatase [EC:3.6.1.23]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_3241_2	783							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_3241_20	1227						K04485	DNA repair protein RadA/Sms
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_3241_21	1011							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_3241_22	207							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_3241_23	588							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_3241_24	1497						K01885	glutamyl-tRNA synthetase [EC:6.1.1.17]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_3241_25	1407						K01883	cysteinyl-tRNA synthetase [EC:6.1.1.16]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_3241_3	1512						K02837	peptide chain release factor 3
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_3241_4	543							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_3241_5	558							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_3241_6	828							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_3241_7	684						K07149	uncharacterized protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_3241_8	777						K03366	meso-butanediol dehydrogenase / (S,S)-butanediol dehydrogenase / diacetyl reductase [EC:1.1.1.- 1.1.1.76 1.1.1.304]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_3241_9	2703						K04072	acetaldehyde dehydrogenase / alcohol dehydrogenase [EC:1.2.1.10 1.1.1.1]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_3561_1	1179					RiPP-like		
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_3561_10	915							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_3561_11	957						K23536	general nucleoside transport system permease protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_3561_12	1122						K23535	general nucleoside transport system permease protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_3561_13	1557						K23537	general nucleoside transport system ATP-binding protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_3561_14	60							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_3561_2	159			deeppeptide	Propeptide	RiPP-like		
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_3561_3	690					RiPP-like		
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_3561_4	126	smorfinder	smorfam02447			RiPP-like		
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_3561_5	738					RiPP-like		
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_3561_6	588					RiPP-like		
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_3561_7	1005						K01989	putative tryptophan/tyrosine transport system substrate-binding protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_3561_8	900						K05832	putative tryptophan/tyrosine transport system permease protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_3561_9	756						K05833	putative tryptophan/tyrosine transport system ATP-binding protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_43_1	561						K02029	polar amino acid transport system permease protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_43_2	723						K02028	polar amino acid transport system ATP-binding protein [EC:7.4.2.1]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_43_3	123							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_43_4	792							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_43_5	570							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_4653_1	1578							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_4653_2	1695							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_4653_3	759							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_4653_4	495							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_5664_1	99							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_5664_10	1176							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_5664_2	894							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_5664_3	441							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_5664_4	1065							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_5664_5	2190						K19005	lipoteichoic acid synthase [EC:2.7.8.20]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_5664_6	441						K02348	ElaA protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_5664_7	792							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_5664_8	444							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_5664_9	777							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_5772_1	60							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_5772_2	867						K07467	putative DNA relaxase
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_5772_3	261							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_5772_4	273							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_5772_5	414							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_5772_6	240						K07729	putative transcriptional regulator
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_5772_7	351							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_5772_8	345							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_5772_9	486							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6085_1	165							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6085_2	345							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6085_3	144							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6085_4	258							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6085_5	441						K23775	MarR family transcriptional regulator, organic hydroperoxide resistance regulator
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6085_6	291							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_1	561							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_10	234							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_11	342							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_12	1080							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_13	420							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_14	1164							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_15	207							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_16	1083							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_17	396						K02996	small subunit ribosomal protein S9
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_18	444						K02871	large subunit ribosomal protein L13
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_19	411							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_2	585							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_20	768						K06173	tRNA pseudouridine38-40 synthase [EC:5.4.99.12]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_21	804						K16785	energy-coupling factor transport system permease protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_22	858						K16787	energy-coupling factor transport system ATP-binding protein [EC:7.-.-.-]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_23	819						K16786	energy-coupling factor transport system ATP-binding protein [EC:7.-.-.-]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_24	1671						K03885	NADH:quinone reductase (non-electrogenic) [EC:1.6.5.9]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_25	999							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_26	384						K02879	large subunit ribosomal protein L17
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_27	945						K03040	DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_28	387						K02948	small subunit ribosomal protein S11
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_29	372						K02952	small subunit ribosomal protein S13
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_3	255							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_30	120	smorfinder	smorfam02017				K02919	large subunit ribosomal protein L36
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_31	216						K02518	translation initiation factor IF-1
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_32	564						K00939	adenylate kinase [EC:2.7.4.3]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_33	1335						K03076	preprotein translocase subunit SecY
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_34	435						K02876	large subunit ribosomal protein L15
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_35	183						K02907	large subunit ribosomal protein L30
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_36	507						K02988	small subunit ribosomal protein S5
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_37	354						K02881	large subunit ribosomal protein L18
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_38	537						K02933	large subunit ribosomal protein L6
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_39	399						K02994	small subunit ribosomal protein S8
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_4	639							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_40	543						K02931	large subunit ribosomal protein L5
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_41	309						K02895	large subunit ribosomal protein L24
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_42	369						K02874	large subunit ribosomal protein L14
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_43	267			deeppeptide	Propeptide		K02961	small subunit ribosomal protein S17
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_44	207						K02904	large subunit ribosomal protein L29
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_45	414						K02878	large subunit ribosomal protein L16
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_46	672						K02982	small subunit ribosomal protein S3
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_47	357						K02890	large subunit ribosomal protein L22
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_48	279						K02965	small subunit ribosomal protein S19
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_49	834						K02886	large subunit ribosomal protein L2
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_5	1470							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_50	288						K02892	large subunit ribosomal protein L23
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_51	624						K02926	large subunit ribosomal protein L4
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_52	687						K02906	large subunit ribosomal protein L3
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_53	309						K02946	small subunit ribosomal protein S10
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_54	1080						K11069	spermidine/putrescine transport system substrate-binding protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_55	831						K11070	spermidine/putrescine transport system permease protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_56	819						K11071	spermidine/putrescine transport system permease protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_57	1107						K11072	spermidine/putrescine transport system ATP-binding protein [EC:7.6.2.11]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_58	1194						K03449	MFS transporter, CP family, cyanate transporter
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_59	2112						K02355	elongation factor G
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_6	1050							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_60	471						K02992	small subunit ribosomal protein S7
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_61	414						K02950	small subunit ribosomal protein S12
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_62	660							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_63	2481						K03696	ATP-dependent Clp protease ATP-binding subunit ClpC
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_64	1119						K02836	peptide chain release factor 2
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_65	2412						K03070	preprotein translocase subunit SecA [EC:7.4.2.8]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_66	1308						K01875	seryl-tRNA synthetase [EC:6.1.1.11]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_7	1104						K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_8	222						K07727	putative transcriptional regulator
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6200_9	1050							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6420_1	429							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6420_2	486						K03976	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase [EC:3.1.1.-]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6420_3	753						K03492	GntR family transcriptional regulator, regulator of glucomannan utilization
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6420_4	2442						K01621	xylulose-5-phosphate/fructose-6-phosphate phosphoketolase [EC:4.1.2.9 4.1.2.22]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6825_1	69							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6825_2	705							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6825_3	891						K02077	zinc/manganese transport system substrate-binding protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6825_4	450							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6825_5	852						K01627	2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_6825_6	957						K06041	arabinose-5-phosphate isomerase [EC:5.3.1.13]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_722_1	276						K03530	DNA-binding protein HU-beta
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_722_10	375						K02859	riboflavin biosynthesis RibT protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_722_11	894						K04763	integrase/recombinase XerD
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_722_12	864						K00243	uncharacterized protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_722_13	447						K09117	uncharacterized protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_722_14	186						K02970	small subunit ribosomal protein S21
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_722_15	1062						K03761	MFS transporter, MHS family, alpha-ketoglutarate permease
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_722_16	153							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_722_17	1548						K09684	PucR family transcriptional regulator, purine catabolism regulatory protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_722_18	1407							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_722_19	867							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_722_2	1311						K03977	GTPase
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_722_20	1776						K01876	aspartyl-tRNA synthetase [EC:6.1.1.12]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_722_21	1302						K01892	histidyl-tRNA synthetase [EC:6.1.1.21]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_722_22	996						K01785	aldose 1-epimerase [EC:5.1.3.3]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_722_23	930						K02099	AraC family transcriptional regulator, arabinose operon regulatory protein
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_722_24	1173						K00849	galactokinase [EC:2.7.1.6]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_722_25	1413						K16209	lactose/raffinose/galactose permease
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_722_26	1008						K19265	L-glyceraldehyde 3-phosphate reductase [EC:1.1.1.-]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_722_27	1251							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_722_28	624							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_722_29	1356							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_722_3	1191						K02945	small subunit ribosomal protein S1
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_722_30	930							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_722_31	1044						K00826	branched-chain amino acid aminotransferase [EC:2.6.1.42]
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_722_32	498							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_722_33	1344							
DeFilippisF_xxxx__DF_26__bin.8	DF_26_k141_722_34	447							
