genome	locus_tag	gene_length	smorfinder_peptide	smorfinder_peptide_name	deeppeptide_peptide	deeppeptide_peptide_name	antismash_bgc_type	ko_number	kofamscan_annotation
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_20	570						K24119	NADH-dependent peroxiredoxin subunit C [EC:1.11.1.26]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_21	1719						K00384	thioredoxin reductase (NADPH) [EC:1.8.1.9]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_22	1695							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_23	759							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_24	1008						K00560	thymidylate synthase [EC:2.1.1.45]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_25	471							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_26	2367						K01621	xylulose-5-phosphate/fructose-6-phosphate phosphoketolase [EC:4.1.2.9 4.1.2.22]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_27	1017						K00611	ornithine carbamoyltransferase [EC:2.1.3.3]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_28	1383						K01755	argininosuccinate lyase [EC:4.3.2.1]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_29	1227						K01940	argininosuccinate synthase [EC:6.3.4.5]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_3	606						K16566	exopolysaccharide production protein ExoY
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_30	1284						K01939	adenylosuccinate synthase [EC:6.3.4.4]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_31	723						K18189	translational activator of cytochrome c oxidase 1
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_32	489							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_33	1179							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_34	1089						K00831	phosphoserine aminotransferase [EC:2.6.1.52]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_35	981						K00625	phosphate acetyltransferase [EC:2.3.1.8]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_36	663						K03648	uracil-DNA glycosylase [EC:3.2.2.27]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_37	540							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_38	1143						K07035	uncharacterized protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_39	321							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_4	768						K00903	protein-tyrosine kinase [EC:2.7.10.3]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_40	705							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_41	837						K08974	putative membrane protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_42	531						K00759	adenine phosphoribosyltransferase [EC:2.4.2.7]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_43	1968						K07462	single-stranded-DNA-specific exonuclease [EC:3.1.-.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_44	957						K00784	ribonuclease Z [EC:3.1.26.11]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_45	516						K07304	peptide-methionine (S)-S-oxide reductase [EC:1.8.4.11]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_46	1023						K00077	2-dehydropantoate 2-reductase [EC:1.1.1.169]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_47	732						K00554	tRNA (guanine37-N1)-methyltransferase [EC:2.1.1.228]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_48	522						K02860	16S rRNA processing protein RimM
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_49	483							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_5	894						K19420	protein tyrosine kinase modulator
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_50	3693						K16898	ATP-dependent helicase/nuclease subunit A [EC:5.6.2.4 3.1.-.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_51	3480						K16899	ATP-dependent helicase/nuclease subunit B [EC:5.6.2.4 3.1.-.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_52	792						K03930	putative tributyrin esterase [EC:3.1.1.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_53	1782							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_54	420						K02959	small subunit ribosomal protein S16
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_55	201							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_56	2793						K01870	isoleucyl-tRNA synthetase [EC:6.1.1.5]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_57	663						K04074	cell division initiation protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_58	798							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_59	264						K02221	YggT family protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_6	771							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_60	450						K09772	cell division inhibitor SepF
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_61	1308						K03531	cell division protein FtsZ
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_62	1332						K03590	cell division protein FtsA
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_63	705						K03589	cell division protein FtsQ
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_64	1092						K02563	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase [EC:2.4.1.227]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_65	1350						K01925	UDP-N-acetylmuramoylalanine--D-glutamate ligase [EC:6.3.2.9]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_66	963						K01000	phospho-N-acetylmuramoyl-pentapeptide-transferase [EC:2.7.8.13]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_67	2139							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_68	369						K03586	cell division protein FtsL
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_69	939						K03438	16S rRNA (cytosine1402-N4)-methyltransferase [EC:2.1.1.199]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_7	789						K01265	methionyl aminopeptidase [EC:3.4.11.18]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_70	432						K03925	transcriptional regulator MraZ
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_71	342							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_72	207							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_73	1707						K07030	fatty acid kinase [EC:2.7.2.18]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_74	375							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_75	201						K02902	large subunit ribosomal protein L28
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_76	315						K03671	thioredoxin
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_77	660						K00949	thiamine pyrophosphokinase [EC:2.7.6.2]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_78	657						K01783	ribulose-phosphate 3-epimerase [EC:5.1.3.1]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_79	900						K06949	ribosome biogenesis GTPase / thiamine phosphate phosphatase [EC:3.6.1.- 3.1.3.100]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_8	963						K01005	polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_80	1926						K12132	eukaryotic-like serine/threonine-protein kinase [EC:2.7.11.1]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_81	735						K20074	PPM family protein phosphatase [EC:3.1.3.16]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_82	1347						K03500	16S rRNA (cytosine967-C5)-methyltransferase [EC:2.1.1.176]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_83	966						K00604	methionyl-tRNA formyltransferase [EC:2.1.2.9]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_84	2412						K04066	primosomal protein N' (replication factor Y) (superfamily II helicase) [EC:5.6.2.4]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_85	555							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_86	1143						K06211	HTH-type transcriptional regulator, transcriptional repressor of NAD biosynthesis genes [EC:2.7.7.1 2.7.1.22]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_87	768						K03811	nicotinamide mononucleotide transporter
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_88	444						K07305	peptide-methionine (R)-S-oxide reductase [EC:1.8.4.12]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_89	585						K03978	GTP-binding protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_9	612						K00761	uracil phosphoribosyltransferase [EC:2.4.2.9]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_90	1251						K03544	ATP-dependent Clp protease ATP-binding subunit ClpX
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_91	1296						K03545	trigger factor
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_92	678							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_93	105	smorfinder	smorfam00643					
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_94	1416						K01274	beta-Ala-Xaa dipeptidase [EC:3.4.13.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_95	1200						K09384	uncharacterized protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_96	822						K17758	ADP-dependent NAD(P)H-hydrate dehydratase [EC:4.2.1.136]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_97	858						K01142	exodeoxyribonuclease III [EC:3.1.11.2]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_98	534						K02342	DNA polymerase III subunit epsilon [EC:2.7.7.7]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_127579_99	489							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_1	414							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_10	546							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_100	1365						K16211	maltose/moltooligosaccharide transporter
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_101	1683						K01182	oligo-1,6-glucosidase [EC:3.2.1.10]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_102	861						K03488	beta-glucoside operon transcriptional antiterminator
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_103	1839						K02757	beta-glucoside PTS system EIICBA component [EC:2.7.1.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_104	1461						K01223	6-phospho-beta-glucosidase [EC:3.2.1.86]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_105	546						K03817	ribosomal-protein-serine acetyltransferase [EC:2.3.1.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_106	456						K08968	L-methionine (R)-S-oxide reductase [EC:1.8.4.14]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_107	1569							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_108	987							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_109	240							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_11	3555						K06994	putative drug exporter of the RND superfamily
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_110	1404						K03292	glycoside/pentoside/hexuronide:cation symporter, GPH family
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_111	1713							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_112	654							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_113	573							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_114	1347						K11936	poly-beta-1,6-N-acetyl-D-glucosamine synthase [EC:2.4.1.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_115	381						K01737	6-pyruvoyltetrahydropterin/6-carboxytetrahydropterin synthase [EC:4.2.3.12 4.1.2.50]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_116	1557							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_117	822						K00019	3-hydroxybutyrate dehydrogenase [EC:1.1.1.30]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_118	738							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_119	1167						K08369	MFS transporter, putative metabolite:H+ symporter
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_12	432							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_120	1050						K00004	(R,R)-butanediol dehydrogenase / meso-butanediol dehydrogenase / diacetyl reductase [EC:1.1.1.4 1.1.1.- 1.1.1.303]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_121	762							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_122	588							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_123	576							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_124	507							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_125	771							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_126	1197							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_127	186							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_128	399						K07006	uncharacterized protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_129	1227							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_13	813							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_130	771						K00065	2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase [EC:1.1.1.127]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_131	171							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_132	1128						K03299	gluconate:H+ symporter, GntP family
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_133	1428						K00033	6-phosphogluconate dehydrogenase [EC:1.1.1.44 1.1.1.343]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_134	981						K01297	muramoyltetrapeptide carboxypeptidase [EC:3.4.17.13]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_135	507							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_136	1437						K01223	6-phospho-beta-glucosidase [EC:3.2.1.86]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_137	318						K02760	cellobiose PTS system EIIB component [EC:2.7.1.196 2.7.1.205]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_138	1992						K03491	probable licABCH operon transcriptional regulator
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_139	360						K02759	cellobiose PTS system EIIA component [EC:2.7.1.196 2.7.1.205]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_14	378							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_140	555							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_141	1350						K02761	cellobiose PTS system EIIC component
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_142	117			deeppeptide	Peptide			
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_143	756							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_144	1467							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_145	768							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_146	510							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_147	840						K00878	hydroxyethylthiazole kinase [EC:2.7.1.50]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_148	306						K02760	cellobiose PTS system EIIB component [EC:2.7.1.196 2.7.1.205]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_149	462							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_15	4134							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_150	765						K02761	cellobiose PTS system EIIC component
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_151	330						K02759	cellobiose PTS system EIIA component [EC:2.7.1.196 2.7.1.205]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_152	1425						K01223	6-phospho-beta-glucosidase [EC:3.2.1.86]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_153	567							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_154	360							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_155	468							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_156	1341							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_157	939						K18980	2-methylene-furan-3-one reductase [EC:1.3.1.105]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_158	360						K08987	putative membrane protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_159	825							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_16	375							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_160	744						K02013	iron complex transport system ATP-binding protein [EC:7.2.2.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_161	843						K19976	manganese transport system permease protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_162	942						K19975	manganese transport system substrate-binding protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_163	711						K01575	acetolactate decarboxylase [EC:4.1.1.5]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_164	1347							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_165	672							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_166	1068							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_167	522							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_168	234							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_169	609							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_17	1455							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_170	1233						K01005	polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase [EC:2.7.8.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_171	444							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_172	1350							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_173	2691							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_174	432							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_175	879						K06221	2,5-diketo-D-gluconate reductase A [EC:1.1.1.346]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_176	387						K21745	MerR family transcriptional regulator, aldehyde-responsive regulator
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_177	465							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_178	573							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_179	960						K00018	glycerate dehydrogenase [EC:1.1.1.29]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_18	906							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_180	864							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_181	285							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_182	786							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_183	624						K05995	dipeptidase E [EC:3.4.13.21]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_184	651						K07149	uncharacterized protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_185	1323							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_186	381							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_187	252							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_188	1827						K00158	pyruvate oxidase [EC:1.2.3.3]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_189	423						K13993	HSP20 family protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_19	960							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_190	636							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_191	513							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_192	1266						K20895	formylaminopyrimidine deformylase [EC:3.5.1.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_193	669						K03707	thiaminase (transcriptional activator TenA) [EC:3.5.99.2]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_194	312							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_195	156							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_196	420						K05995	dipeptidase E [EC:3.4.13.21]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_197	420							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_198	852						K06998	trans-2,3-dihydro-3-hydroxyanthranilate isomerase [EC:5.3.3.17]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_199	825							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_2	801							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_20	1035						K11752	diaminohydroxyphosphoribosylaminopyrimidine deaminase / 5-amino-6-(5-phosphoribosylamino)uracil reductase [EC:3.5.4.26 1.1.1.193]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_200	1446						K06131	cardiolipin synthase A/B [EC:2.7.8.-]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_201	273							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_202	192							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_203	399							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_204	465							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_205	234							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_206	888							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_207	276							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_208	357							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_209	435						K03111	single-strand DNA-binding protein
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_21	591						K00793	riboflavin synthase [EC:2.5.1.9]
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_210	969							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_211	378							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_212	786						K15051	DNA-entry nuclease
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_213	714							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_214	315							
AlvarezOrdonezA_xxxx__Q02-27__bin.13	Q02-27_k141_133931_215	1488							
